"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"16","750","7",0.0500236136895687,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","1000","3",0.0504744037275235,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","1000","5",0.0504055655299134,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","1000","7",0.0499559028271522,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","250","3",0.0511618755785399,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","250","5",0.0505990807085564,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","250","7",0.0503839106543891,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","500","3",0.0500124702434499,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","500","5",0.0489929585576002,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","500","7",0.0502705740023611,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","750","3",0.0501868393946464,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","750","5",0.0503875819123812,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","750","7",0.0501263145789585,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","1000","3",0.0503684859855905,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","1000","5",0.0505821437762732,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","1000","7",0.0497397525193438,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","250","3",0.0491831343470397,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","250","5",0.0506678630639546,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","250","7",0.0498735941066535,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","500","3",0.0504086494841362,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","500","5",0.0500014136989074,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","500","7",0.0491234636222151,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","750","3",0.0497236573940858,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","750","5",0.0495960645032474,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","750","7",0.0500347908852047,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","1000","3",0.0496516251820097,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","1000","5",0.049585483382358,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","1000","7",0.0498753027737894,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","250","3",0.270235004488889,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","250","5",0.272873125200815,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","250","7",0.263795170250616,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","500","3",0.269659679618518,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","500","5",0.265133491375903,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","500","7",0.263807407767177,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","750","3",0.267642750209877,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","750","5",0.261679030668624,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","750","7",0.26107044415818,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","1000","3",0.266370376050926,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","1000","5",0.262401649253617,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","1000","7",0.26416811748923,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","250","3",0.271716133557407,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","250","5",0.262328482102213,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","250","7",0.258380175766892,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","500","3",0.26942626963449,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","500","5",0.263404417279191,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","500","7",0.263531273303695,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","750","3",0.269356134291358,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","750","5",0.264460822861331,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","750","7",0.264255880203807,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","1000","3",0.265784621615337,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","1000","5",0.265052009736094,4,"mcra_seqs",0.25,"RNA2","McrA3"
"21","1000","7",0.262602048934993,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","250","3",0.261588083831481,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","250","5",0.263119686274352,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","250","7",0.2677843357632,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","500","3",0.267543110567129,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","500","5",0.261452251765406,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","500","7",0.26379771815791,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","750","3",0.266423463649486,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","750","5",0.266042313284829,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","750","7",0.265142536211532,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","1000","3",0.266346353418693,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","1000","5",0.263552009312396,4,"mcra_seqs",0.25,"RNA2","McrA3"
"32","1000","7",0.263199677970782,4,"mcra_seqs",0.25,"RNA2","McrA3"
"16","250","3",907.321347083456,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","5",872.991727833867,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","7",844.467724171249,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","3",907.410156069105,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","5",872.705652810821,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","7",865.916364673458,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","3",883.271471283466,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","5",857.920721734003,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","7",852.419139934067,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","3",894.227223434047,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","5",865.817272063638,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","7",860.944208950751,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","3",888.798289100876,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","5",874.128648568665,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","7",868.264988417127,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","3",896.060467238719,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","5",872.218658900608,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","7",877.939326107657,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","3",882.250713175431,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","5",867.432309296532,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","7",871.944080658125,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","3",897.14607069335,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","5",869.306143916946,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","7",858.12680758904,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","3",902.155437683267,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","5",897.463160143251,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","7",874.972336442657,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","3",904.055792167914,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","5",886.637541789145,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","7",871.760429514208,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","3",888.731118025866,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","5",888.93878885581,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","7",875.329124406162,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","3",906.151803421305,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","5",896.207538703486,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","7",881.99125621378,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","3",0.138277419950655,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","5",0.147248932380673,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","7",0.146912012740895,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","3",0.137261794145811,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","5",0.148137511083405,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","7",0.144759182467095,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","3",0.138901759240926,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","5",0.143623129055517,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","7",0.145197096432073,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","3",0.139025288888964,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","5",0.144015544260954,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","7",0.144364043174537,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","3",0.137285424509619,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","5",0.146351527948077,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","7",0.150075249188917,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","3",0.140879763549861,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","5",0.139113814246692,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","7",0.143479303591031,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","3",0.140563455572109,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","5",0.142602288562091,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","7",0.140286858418972,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","3",0.136965893732057,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","5",0.143376457071651,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","7",0.14736175584979,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","3",0.144444814080699,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","5",0.139867760906003,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","7",0.146026896268398,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","3",0.143854012307944,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","5",0.1440815257263,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","7",0.145800877090578,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","3",0.138780996193279,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","5",0.142797845068689,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","7",0.145716900608354,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","3",0.137665195359466,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","5",0.143966990529036,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","7",0.146395090157295,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","3",117.665994809259,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","5",122.914235410981,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","7",124.454637305963,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","3",114.744696922037,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","5",125.379196205437,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","7",126.044100902463,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","3",117.832808663004,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","5",122.463264507597,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","7",127.209505462144,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","3",119.091349025718,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","5",122.201257122487,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","7",125.00507869619,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","3",120.087418529259,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","5",119.7532961675,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","7",129.757442905776,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","3",118.450285185926,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","5",122.850906604777,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","7",124.627554295214,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","3",116.895317458436,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","5",117.921426554064,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","7",127.082306873454,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","3",119.068912530116,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","5",119.517309775664,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","7",127.846480441108,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","3",118.475573524074,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","5",122.347273219104,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","7",130.806241805566,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","3",120.288744255741,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","5",119.212956206021,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","7",125.743239562787,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","3",119.42846277,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","5",121.270342716045,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","7",128.884962896258,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","3",118.843147590671,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","5",121.567003817027,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","7",127.424495842375,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","3",0.0522358463398415,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","5",0.0527029648719826,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","7",0.0492524529516092,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","3",0.0504053422713692,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","5",0.051021344678104,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","7",0.0506287462725091,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","3",0.050420367475,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","5",0.0506024849477843,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","7",0.0502488394161397,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","3",0.0511845447515772,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","5",0.0508042735608314,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","7",0.0503186309719486,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","3",0.0509285779290888,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","5",0.052020832444175,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","7",0.052780616964493,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","3",0.0524453117919238,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","5",0.0519270769828597,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","7",0.050740665688856,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","3",0.0521828277957896,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","5",0.0510853832252352,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","7",0.0504594294791195,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","3",0.0514325895179394,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","5",0.0513053526465157,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","7",0.051655206640892,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","3",0.0523076143996826,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","5",0.0521020899184397,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","7",0.050928385731283,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","3",0.0524358197232003,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","5",0.0531183291016976,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","7",0.0515582728916987,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","3",0.0525502963196972,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","5",0.0521400456662821,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","7",0.0523864281319837,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","3",0.0518927924121506,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","5",0.052830194916785,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","7",0.0521651218106109,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","3",0.261848487100001,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","5",0.259696376493519,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","250","7",0.257642943188148,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","3",0.259751539620372,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","5",0.257667745996028,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","500","7",0.25143584226446,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","3",0.263697174281276,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","5",0.263656835772969,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","750","7",0.253249584281034,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","3",0.263224743938078,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","5",0.258338276341336,4,"rna_seqs",0.25,"RNA2","McrA3"
"16","1000","7",0.252518419455225,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","3",0.267567363705555,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","5",0.266352953037945,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","250","7",0.254324635946864,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","3",0.259804517465741,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","5",0.260056002120783,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","500","7",0.252605226561655,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","3",0.267240537073766,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","5",0.253892903037223,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","750","7",0.255204540904287,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","3",0.267381702605613,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","5",0.260072496387491,4,"rna_seqs",0.25,"RNA2","McrA3"
"21","1000","7",0.254250482003164,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","3",0.267692692551852,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","5",0.263146402891945,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","250","7",0.256296324434452,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","3",0.261090879681482,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","5",0.255127873043206,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","500","7",0.257563168415851,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","3",0.265933042577881,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","5",0.260176795905232,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","750","7",0.252659888323275,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","3",0.264655240891146,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","5",0.259440596048022,4,"rna_seqs",0.25,"RNA2","McrA3"
"32","1000","7",0.253959583840554,4,"rna_seqs",0.25,"RNA2","McrA3"
"64","250","3",1869.80983899269,4,"both",0.5,"RNA1","McrA1"
"64","250","5",1847.07966695895,4,"both",0.5,"RNA1","McrA1"
"64","250","7",1870.09881082572,4,"both",0.5,"RNA1","McrA1"
"64","500","3",1884.4588369691,4,"both",0.5,"RNA1","McrA1"
"64","500","5",1878.14130912059,4,"both",0.5,"RNA1","McrA1"
"64","500","7",1833.91455048401,4,"both",0.5,"RNA1","McrA1"
"64","750","3",1863.65461691294,4,"both",0.5,"RNA1","McrA1"
"64","750","5",1847.30067411538,4,"both",0.5,"RNA1","McrA1"
"64","750","7",1885.28607995411,4,"both",0.5,"RNA1","McrA1"
"64","1000","3",1862.00211781221,4,"both",0.5,"RNA1","McrA1"
"64","1000","5",1869.56238491907,4,"both",0.5,"RNA1","McrA1"
"64","1000","7",1863.32642005131,4,"both",0.5,"RNA1","McrA1"
"85","250","3",1856.64356068674,4,"both",0.5,"RNA1","McrA1"
"85","250","5",1882.88608678673,4,"both",0.5,"RNA1","McrA1"
"85","250","7",1860.53446792776,4,"both",0.5,"RNA1","McrA1"
"85","500","3",1865.42662817156,4,"both",0.5,"RNA1","McrA1"
"85","500","5",1827.36053501105,4,"both",0.5,"RNA1","McrA1"
"85","500","7",1855.75750482452,4,"both",0.5,"RNA1","McrA1"
"85","750","3",1852.34851486851,4,"both",0.5,"RNA1","McrA1"
"85","750","5",1848.4799073058,4,"both",0.5,"RNA1","McrA1"
"85","750","7",1855.15835686962,4,"both",0.5,"RNA1","McrA1"
"85","1000","3",1861.65524274516,4,"both",0.5,"RNA1","McrA1"
"85","1000","5",1851.50216940022,4,"both",0.5,"RNA1","McrA1"
"85","1000","7",1840.40312075202,4,"both",0.5,"RNA1","McrA1"
"128","250","3",1854.83611178544,4,"both",0.5,"RNA1","McrA1"
"128","250","5",1880.70417472538,4,"both",0.5,"RNA1","McrA1"
"128","250","7",1853.45645301046,4,"both",0.5,"RNA1","McrA1"
"128","500","3",1854.00896378596,4,"both",0.5,"RNA1","McrA1"
"128","500","5",1843.61089751799,4,"both",0.5,"RNA1","McrA1"
"128","500","7",1823.84131797162,4,"both",0.5,"RNA1","McrA1"
"128","750","3",1872.07831052316,4,"both",0.5,"RNA1","McrA1"
"128","750","5",1858.00753668938,4,"both",0.5,"RNA1","McrA1"
"128","750","7",1839.49918288746,4,"both",0.5,"RNA1","McrA1"
"128","1000","3",1863.44724670241,4,"both",0.5,"RNA1","McrA1"
"128","1000","5",1853.49747069417,4,"both",0.5,"RNA1","McrA1"
"128","1000","7",1822.95005917079,4,"both",0.5,"RNA1","McrA1"
"64","250","3",0.251298433540396,4,"both",0.5,"RNA1","McrA1"
"64","250","5",0.2492314810976,4,"both",0.5,"RNA1","McrA1"
"64","250","7",0.246281855632615,4,"both",0.5,"RNA1","McrA1"
"64","500","3",0.251089710570253,4,"both",0.5,"RNA1","McrA1"
"64","500","5",0.244973725751235,4,"both",0.5,"RNA1","McrA1"
"64","500","7",0.249995107161664,4,"both",0.5,"RNA1","McrA1"
"64","750","3",0.249096902261811,4,"both",0.5,"RNA1","McrA1"
"64","750","5",0.247815170851497,4,"both",0.5,"RNA1","McrA1"
"64","750","7",0.246860895685533,4,"both",0.5,"RNA1","McrA1"
"64","1000","3",0.247340297810413,4,"both",0.5,"RNA1","McrA1"
"64","1000","5",0.250364201964853,4,"both",0.5,"RNA1","McrA1"
"64","1000","7",0.246391139419888,4,"both",0.5,"RNA1","McrA1"
"85","250","3",0.251974632252563,4,"both",0.5,"RNA1","McrA1"
"85","250","5",0.257162251677867,4,"both",0.5,"RNA1","McrA1"
"85","250","7",0.248473964313103,4,"both",0.5,"RNA1","McrA1"
"85","500","3",0.252102637079929,4,"both",0.5,"RNA1","McrA1"
"85","500","5",0.260694669781014,4,"both",0.5,"RNA1","McrA1"
"85","500","7",0.252545291227609,4,"both",0.5,"RNA1","McrA1"
"85","750","3",0.256967333502533,4,"both",0.5,"RNA1","McrA1"
"85","750","5",0.253157381585516,4,"both",0.5,"RNA1","McrA1"
"85","750","7",0.249530335534419,4,"both",0.5,"RNA1","McrA1"
"85","1000","3",0.25382274432816,4,"both",0.5,"RNA1","McrA1"
"85","1000","5",0.25178432989387,4,"both",0.5,"RNA1","McrA1"
"85","1000","7",0.252264846597828,4,"both",0.5,"RNA1","McrA1"
"128","250","3",0.264398069579181,4,"both",0.5,"RNA1","McrA1"
"128","250","5",0.268422243076381,4,"both",0.5,"RNA1","McrA1"
"128","250","7",0.257046867735771,4,"both",0.5,"RNA1","McrA1"
"128","500","3",0.261467107518441,4,"both",0.5,"RNA1","McrA1"
"128","500","5",0.261544434304758,4,"both",0.5,"RNA1","McrA1"
"128","500","7",0.25828027162816,4,"both",0.5,"RNA1","McrA1"
"128","750","3",0.263240790060996,4,"both",0.5,"RNA1","McrA1"
"128","750","5",0.262796136265339,4,"both",0.5,"RNA1","McrA1"
"128","750","7",0.255888256675295,4,"both",0.5,"RNA1","McrA1"
"128","1000","3",0.260515060362394,4,"both",0.5,"RNA1","McrA1"
"128","1000","5",0.259568737434681,4,"both",0.5,"RNA1","McrA1"
"128","1000","7",0.258642098218837,4,"both",0.5,"RNA1","McrA1"
"64","250","3",173.836657634259,4,"both",0.5,"RNA1","McrA1"
"64","250","5",171.800876866731,4,"both",0.5,"RNA1","McrA1"
"64","250","7",172.12070434851,4,"both",0.5,"RNA1","McrA1"
"64","500","3",169.088427447685,4,"both",0.5,"RNA1","McrA1"
"64","500","5",171.7285683771,4,"both",0.5,"RNA1","McrA1"
"64","500","7",173.186843084873,4,"both",0.5,"RNA1","McrA1"
"64","750","3",168.606992084774,4,"both",0.5,"RNA1","McrA1"
"64","750","5",170.625321747379,4,"both",0.5,"RNA1","McrA1"
"64","750","7",174.513955270129,4,"both",0.5,"RNA1","McrA1"
"64","1000","3",169.564877315625,4,"both",0.5,"RNA1","McrA1"
"64","1000","5",171.224697872854,4,"both",0.5,"RNA1","McrA1"
"64","1000","7",173.671561810039,4,"both",0.5,"RNA1","McrA1"
"85","250","3",170.829040394444,4,"both",0.5,"RNA1","McrA1"
"85","250","5",171.573094055944,4,"both",0.5,"RNA1","McrA1"
"85","250","7",173.999552806096,4,"both",0.5,"RNA1","McrA1"
"85","500","3",169.104743926621,4,"both",0.5,"RNA1","McrA1"
"85","500","5",171.726530411896,4,"both",0.5,"RNA1","McrA1"
"85","500","7",174.067472174747,4,"both",0.5,"RNA1","McrA1"
"85","750","3",170.493893716461,4,"both",0.5,"RNA1","McrA1"
"85","750","5",171.022838565152,4,"both",0.5,"RNA1","McrA1"
"85","750","7",173.891729056208,4,"both",0.5,"RNA1","McrA1"
"85","1000","3",170.616020043056,4,"both",0.5,"RNA1","McrA1"
"85","1000","5",173.566557822811,4,"both",0.5,"RNA1","McrA1"
"85","1000","7",171.236228810945,4,"both",0.5,"RNA1","McrA1"
"128","250","3",174.101600694444,4,"both",0.5,"RNA1","McrA1"
"128","250","5",172.266787456667,4,"both",0.5,"RNA1","McrA1"
"128","250","7",179.837541033884,4,"both",0.5,"RNA1","McrA1"
"128","500","3",175.615923667824,4,"both",0.5,"RNA1","McrA1"
"128","500","5",174.569683040067,4,"both",0.5,"RNA1","McrA1"
"128","500","7",176.139794635586,4,"both",0.5,"RNA1","McrA1"
"128","750","3",174.133808230761,4,"both",0.5,"RNA1","McrA1"
"128","750","5",173.834859781548,4,"both",0.5,"RNA1","McrA1"
"128","750","7",177.51940547863,4,"both",0.5,"RNA1","McrA1"
"128","1000","3",173.25468594566,4,"both",0.5,"RNA1","McrA1"
