"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop"
"11","1000","7",0.171200941461616,2,"both",1
"16","250","3",0.159751093020341,2,"both",1
"16","250","5",0.167990513133523,2,"both",1
"16","250","7",0.168898105013394,2,"both",1
"16","500","3",0.165663388317583,2,"both",1
"16","500","5",0.166964392552684,2,"both",1
"16","500","7",0.167744392477554,2,"both",1
"16","750","3",0.159598558345089,2,"both",1
"16","750","5",0.167440067835712,2,"both",1
"16","750","7",0.169955081796322,2,"both",1
"16","1000","3",0.161081257784755,2,"both",1
"16","1000","5",0.166942109061082,2,"both",1
"16","1000","7",0.167861101602337,2,"both",1
"8","250","3",163.948655951984,2,"both",1
"8","250","5",163.608509238172,2,"both",1
"8","250","7",169.467925540849,2,"both",1
"8","500","3",162.066448730456,2,"both",1
"8","500","5",164.13519329881,2,"both",1
"8","500","7",164.911656004028,2,"both",1
"8","750","3",161.136822899486,2,"both",1
"8","750","5",161.556672843096,2,"both",1
"8","750","7",163.950896588511,2,"both",1
"8","1000","3",161.525965296024,2,"both",1
"8","1000","5",162.897732506001,2,"both",1
"8","1000","7",165.177582211191,2,"both",1
"11","250","3",164.432007345238,2,"both",1
"11","250","5",159.871041287509,2,"both",1
"11","250","7",163.865044355865,2,"both",1
"11","500","3",163.06831956412,2,"both",1
"11","500","5",164.706438500267,2,"both",1
"11","500","7",164.929577521258,2,"both",1
"11","750","3",161.058720478248,2,"both",1
"11","750","5",163.252708974248,2,"both",1
"11","750","7",166.878088382253,2,"both",1
"11","1000","3",160.410350410516,2,"both",1
"11","1000","5",161.986385931968,2,"both",1
"11","1000","7",164.110855804041,2,"both",1
"16","250","3",167.119039677249,2,"both",1
"16","250","5",167.156667552238,2,"both",1
"16","250","7",169.67009533276,2,"both",1
"16","500","3",165.378822790212,2,"both",1
"16","500","5",166.360820163185,2,"both",1
"16","500","7",169.473723878907,2,"both",1
"16","750","3",164.162820820635,2,"both",1
"16","750","5",164.491793657815,2,"both",1
"16","750","7",165.988114324118,2,"both",1
"16","1000","3",162.750549510425,2,"both",1
"16","1000","5",165.598949806411,2,"both",1
"16","1000","7",165.422220393376,2,"both",1
"8","250","3",0.0663287076010719,2,"both",1
"8","250","5",0.0676761564109724,2,"both",1
"8","250","7",0.0665467603132781,2,"both",1
"8","500","3",0.0669218497505104,2,"both",1
"8","500","5",0.0663162285433719,2,"both",1
"8","500","7",0.066214526274499,2,"both",1
"8","750","3",0.0661463765243166,2,"both",1
"8","750","5",0.0659488485787908,2,"both",1
"8","750","7",0.0669964934982633,2,"both",1
"8","1000","3",0.0669840750120239,2,"both",1
"8","1000","5",0.0666240048172391,2,"both",1
"8","1000","7",0.0659193731457947,2,"both",1
"11","250","3",0.0663226496528553,2,"both",1
"11","250","5",0.0665531689125049,2,"both",1
"11","250","7",0.0668103403619433,2,"both",1
"11","500","3",0.0665452999655587,2,"both",1
"11","500","5",0.0667027247343694,2,"both",1
"11","500","7",0.0671337769920659,2,"both",1
"11","750","3",0.0670236279263116,2,"both",1
"11","750","5",0.0664235635564908,2,"both",1
"11","750","7",0.0665152483377067,2,"both",1
"11","1000","3",0.0670520999233134,2,"both",1
"11","1000","5",0.0663461092188568,2,"both",1
"11","1000","7",0.0662722077641562,2,"both",1
"16","250","3",0.0671638582156326,2,"both",1
"16","250","5",0.0670216805729165,2,"both",1
"16","250","7",0.0670224071706767,2,"both",1
"16","500","3",0.067361275570628,2,"both",1
"16","500","5",0.0667857756569275,2,"both",1
"16","500","7",0.0675834666081738,2,"both",1
"16","750","3",0.0673794260603581,2,"both",1
"16","750","5",0.0666567716064346,2,"both",1
"16","750","7",0.0664000683963509,2,"both",1
"16","1000","3",0.0672078557281056,2,"both",1
"16","1000","5",0.0668100525823564,2,"both",1
"16","1000","7",0.066482925499743,2,"both",1
"8","250","3",0.337111397981813,2,"both",1
"8","250","5",0.335284782463386,2,"both",1
"8","250","7",0.337027661598855,2,"both",1
"8","500","3",0.337759017328126,2,"both",1
"8","500","5",0.334987585698272,2,"both",1
"8","500","7",0.335761321380389,2,"both",1
"8","750","3",0.333892159443563,2,"both",1
"8","750","5",0.335496640497732,2,"both",1
"8","750","7",0.334636370890784,2,"both",1
"8","1000","3",0.336318250595919,2,"both",1
"8","1000","5",0.333465457625629,2,"both",1
"8","1000","7",0.33155803686056,2,"both",1
"11","250","3",0.338355360133929,2,"both",1
"11","250","5",0.335496899046357,2,"both",1
"11","250","7",0.335812468919228,2,"both",1
"11","500","3",0.338864797564236,2,"both",1
"11","500","5",0.337870615902332,2,"both",1
"11","500","7",0.334641929324073,2,"both",1
"11","750","3",0.335209531336162,2,"both",1
"11","750","5",0.334535983748478,2,"both",1
"11","750","7",0.333375519724769,2,"both",1
"11","1000","3",0.334215547005104,2,"both",1
"11","1000","5",0.3361851432564,2,"both",1
"11","1000","7",0.332452304141826,2,"both",1
"16","250","3",0.343573487048942,2,"both",1
"16","250","5",0.334082736721257,2,"both",1
"16","250","7",0.340426564921921,2,"both",1
"16","500","3",0.334919879477927,2,"both",1
"16","500","5",0.338453626003183,2,"both",1
"16","500","7",0.329719100864385,2,"both",1
"16","750","3",0.338918461959251,2,"both",1
"16","750","5",0.336465638261914,2,"both",1
"16","750","7",0.334422490520749,2,"both",1
"16","1000","3",0.338315545934461,2,"both",1
"16","1000","5",0.337479591556657,2,"both",1
"16","1000","7",0.334515415250236,2,"both",1
"4","250","3",2180.8724403844,2,"mcra_seqs",1
"4","250","5",2156.97591018063,2,"mcra_seqs",1
"4","250","7",2138.19729120334,2,"mcra_seqs",1
"4","500","3",2170.50161820683,2,"mcra_seqs",1
"4","500","5",2152.85813219136,2,"mcra_seqs",1
"4","500","7",2135.28728109884,2,"mcra_seqs",1
"4","750","3",2150.04407366218,2,"mcra_seqs",1
"4","750","5",2124.26606423745,2,"mcra_seqs",1
"4","750","7",2119.68581823459,2,"mcra_seqs",1
"4","1000","3",2175.30277160636,2,"mcra_seqs",1
"4","1000","5",2146.36998172359,2,"mcra_seqs",1
"4","1000","7",2129.76643271627,2,"mcra_seqs",1
"5","250","3",2166.81831147324,2,"mcra_seqs",1
"5","250","5",2156.98109111615,2,"mcra_seqs",1
"5","250","7",2149.88123212937,2,"mcra_seqs",1
"5","500","3",2150.71545970071,2,"mcra_seqs",1
"5","500","5",2184.99423131816,2,"mcra_seqs",1
"5","500","7",2151.2742653147,2,"mcra_seqs",1
"5","750","3",2182.75400226064,2,"mcra_seqs",1
"5","750","5",2156.0270404189,2,"mcra_seqs",1
"5","750","7",2170.33162389507,2,"mcra_seqs",1
"5","1000","3",2173.63940141126,2,"mcra_seqs",1
"5","1000","5",2168.65344970867,2,"mcra_seqs",1
"5","1000","7",2157.58871228158,2,"mcra_seqs",1
"8","250","3",2226.76465130983,2,"mcra_seqs",1
"8","250","5",2205.18612212228,2,"mcra_seqs",1
"8","250","7",2194.0675144782,2,"mcra_seqs",1
"8","500","3",2191.37907965982,2,"mcra_seqs",1
"8","500","5",2198.00531749876,2,"mcra_seqs",1
"8","500","7",2190.4779907282,2,"mcra_seqs",1
"8","750","3",2185.8536488151,2,"mcra_seqs",1
"8","750","5",2184.21887183417,2,"mcra_seqs",1
"8","750","7",2193.18092372306,2,"mcra_seqs",1
"8","1000","3",2198.12463294371,2,"mcra_seqs",1
"8","1000","5",2189.723518242,2,"mcra_seqs",1
"8","1000","7",2167.38548994242,2,"mcra_seqs",1
"4","250","3",0.281286853838952,2,"mcra_seqs",1
"4","250","5",0.293011748732838,2,"mcra_seqs",1
"4","250","7",0.300748050572899,2,"mcra_seqs",1
"4","500","3",0.283519110993709,2,"mcra_seqs",1
"4","500","5",0.292460912185756,2,"mcra_seqs",1
"4","500","7",0.298285720279053,2,"mcra_seqs",1
"4","750","3",0.287853516541605,2,"mcra_seqs",1
"4","750","5",0.293041352810184,2,"mcra_seqs",1
"4","750","7",0.304180046020501,2,"mcra_seqs",1
"4","1000","3",0.284572388133529,2,"mcra_seqs",1
"4","1000","5",0.289872737493518,2,"mcra_seqs",1
"4","1000","7",0.300713022500921,2,"mcra_seqs",1
"5","250","3",0.29663867329517,2,"mcra_seqs",1
"5","250","5",0.303388144250226,2,"mcra_seqs",1
"5","250","7",0.305135560970016,2,"mcra_seqs",1
"5","500","3",0.295227193636432,2,"mcra_seqs",1
"5","500","5",0.303967987880813,2,"mcra_seqs",1
"5","500","7",0.307142379572544,2,"mcra_seqs",1
"5","750","3",0.295397554759582,2,"mcra_seqs",1
"5","750","5",0.299149271366056,2,"mcra_seqs",1
"5","750","7",0.309066401706539,2,"mcra_seqs",1
"5","1000","3",0.293100205501096,2,"mcra_seqs",1
"5","1000","5",0.303952985998847,2,"mcra_seqs",1
"5","1000","7",0.30892901576449,2,"mcra_seqs",1
"8","250","3",0.314009222957695,2,"mcra_seqs",1
"8","250","5",0.331908540481907,2,"mcra_seqs",1
"8","250","7",0.32522881884891,2,"mcra_seqs",1
"8","500","3",0.315718973836617,2,"mcra_seqs",1
"8","500","5",0.323662118055247,2,"mcra_seqs",1
"8","500","7",0.327128201487833,2,"mcra_seqs",1
"8","750","3",0.318601280249945,2,"mcra_seqs",1
"8","750","5",0.325545787817844,2,"mcra_seqs",1
"8","750","7",0.328851048177461,2,"mcra_seqs",1
"8","1000","3",0.315796617342455,2,"mcra_seqs",1
"8","1000","5",0.325743632245293,2,"mcra_seqs",1
"8","1000","7",0.331296025191284,2,"mcra_seqs",1
"4","250","3",249.938563585714,2,"mcra_seqs",1
"4","250","5",245.109875099877,2,"mcra_seqs",1
"4","250","7",248.671784961149,2,"mcra_seqs",1
"4","500","3",245.010117388823,2,"mcra_seqs",1
"4","500","5",250.363452951203,2,"mcra_seqs",1
"4","500","7",249.123012582959,2,"mcra_seqs",1
"4","750","3",245.680935259788,2,"mcra_seqs",1
"4","750","5",247.327328948615,2,"mcra_seqs",1
"4","750","7",247.988987971928,2,"mcra_seqs",1
"4","1000","3",246.640481491609,2,"mcra_seqs",1
"4","1000","5",244.853142963895,2,"mcra_seqs",1
"4","1000","7",248.539391645503,2,"mcra_seqs",1
"5","250","3",250.779878199735,2,"mcra_seqs",1
"5","250","5",248.183103541869,2,"mcra_seqs",1
"5","250","7",252.206285736202,2,"mcra_seqs",1
"5","500","3",245.168192938624,2,"mcra_seqs",1
"5","500","5",252.161460047487,2,"mcra_seqs",1
"5","500","7",251.254208246977,2,"mcra_seqs",1
"5","750","3",250.065752622516,2,"mcra_seqs",1
"5","750","5",247.829847556627,2,"mcra_seqs",1
"5","750","7",250.057641634295,2,"mcra_seqs",1
"5","1000","3",247.329480410549,2,"mcra_seqs",1
"5","1000","5",248.706080273531,2,"mcra_seqs",1
"5","1000","7",250.489073495951,2,"mcra_seqs",1
"8","250","3",249.987136087169,2,"mcra_seqs",1
"8","250","5",252.190051197246,2,"mcra_seqs",1
"8","250","7",252.865221248954,2,"mcra_seqs",1
"8","500","3",252.289184768221,2,"mcra_seqs",1
"8","500","5",256.838227991532,2,"mcra_seqs",1
"8","500","7",258.289120023866,2,"mcra_seqs",1
"8","750","3",249.954895018034,2,"mcra_seqs",1
"8","750","5",255.225050123803,2,"mcra_seqs",1
"8","750","7",254.831288464334,2,"mcra_seqs",1
"8","1000","3",251.595250070957,2,"mcra_seqs",1
"8","1000","5",250.373952165085,2,"mcra_seqs",1
"8","1000","7",254.957289886341,2,"mcra_seqs",1
"4","250","3",0.0657557588495728,2,"mcra_seqs",1
"4","250","5",0.0660541804840062,2,"mcra_seqs",1
"4","250","7",0.0654263438328652,2,"mcra_seqs",1
"4","500","3",0.0663740641672619,2,"mcra_seqs",1
"4","500","5",0.0662918982421843,2,"mcra_seqs",1
"4","500","7",0.0657245238873933,2,"mcra_seqs",1
"4","750","3",0.0662549747317544,2,"mcra_seqs",1
"4","750","5",0.0657284946966827,2,"mcra_seqs",1
"4","750","7",0.0657530248011647,2,"mcra_seqs",1
"4","1000","3",0.0665392534593588,2,"mcra_seqs",1
"4","1000","5",0.0658665173489945,2,"mcra_seqs",1
"4","1000","7",0.0654610459337472,2,"mcra_seqs",1
"5","250","3",0.0649643983878694,2,"mcra_seqs",1
"5","250","5",0.0660307940837422,2,"mcra_seqs",1
"5","250","7",0.0669472373674773,2,"mcra_seqs",1
"5","500","3",0.0661059353699584,2,"mcra_seqs",1
"5","500","5",0.0663842111304655,2,"mcra_seqs",1
"5","500","7",0.0652111839739897,2,"mcra_seqs",1
"5","750","3",0.0652519862073352,2,"mcra_seqs",1
"5","750","5",0.0655687159458846,2,"mcra_seqs",1
"5","750","7",0.065417563221016,2,"mcra_seqs",1
"5","1000","3",0.0656768757744936,2,"mcra_seqs",1
"5","1000","5",0.0656651047335131,2,"mcra_seqs",1
"5","1000","7",0.0656893489386256,2,"mcra_seqs",1
"8","250","3",0.0658388898218241,2,"mcra_seqs",1
"8","250","5",0.065117456836643,2,"mcra_seqs",1
"8","250","7",0.0658402272906373,2,"mcra_seqs",1
"8","500","3",0.0656526357190019,2,"mcra_seqs",1
"8","500","5",0.0656647362599662,2,"mcra_seqs",1
"8","500","7",0.0658437408076765,2,"mcra_seqs",1
"8","750","3",0.0655894571718874,2,"mcra_seqs",1
"8","750","5",0.0650268249552785,2,"mcra_seqs",1
"8","750","7",0.0652394709633775,2,"mcra_seqs",1
"8","1000","3",0.0656655524836574,2,"mcra_seqs",1
"8","1000","5",0.0655164112368169,2,"mcra_seqs",1
"8","1000","7",0.0654757254218057,2,"mcra_seqs",1
"4","250","3",0.352749307838293,2,"mcra_seqs",1
"4","250","5",0.359849482680595,2,"mcra_seqs",1
"4","250","7",0.35629870674012,2,"mcra_seqs",1
"4","500","3",0.359559647875498,2,"mcra_seqs",1
"4","500","5",0.361077175735307,2,"mcra_seqs",1
"4","500","7",0.355320490070991,2,"mcra_seqs",1
"4","750","3",0.365159892298357,2,"mcra_seqs",1
"4","750","5",0.359043320258081,2,"mcra_seqs",1
"4","750","7",0.356934266650201,2,"mcra_seqs",1
"4","1000","3",0.362979808687814,2,"mcra_seqs",1
"4","1000","5",0.358045828409595,2,"mcra_seqs",1
"4","1000","7",0.353821896305512,2,"mcra_seqs",1
"5","250","3",0.356690457545304,2,"mcra_seqs",1
"5","250","5",0.355167392038075,2,"mcra_seqs",1
"5","250","7",0.363868729513699,2,"mcra_seqs",1
"5","500","3",0.365316073663858,2,"mcra_seqs",1
"5","500","5",0.360542556165749,2,"mcra_seqs",1
"5","500","7",0.358773864014249,2,"mcra_seqs",1
"5","750","3",0.361918593269918,2,"mcra_seqs",1
"5","750","5",0.360809383227947,2,"mcra_seqs",1
"5","750","7",0.357207320810487,2,"mcra_seqs",1
"5","1000","3",0.358313121488987,2,"mcra_seqs",1
"5","1000","5",0.358542445007282,2,"mcra_seqs",1
"5","1000","7",0.356702936117865,2,"mcra_seqs",1
"8","250","3",0.36507525356283,2,"mcra_seqs",1
"8","250","5",0.358102834688117,2,"mcra_seqs",1
"8","250","7",0.361406628499937,2,"mcra_seqs",1
"8","500","3",0.360984226847638,2,"mcra_seqs",1
"8","500","5",0.358943531841698,2,"mcra_seqs",1
"8","500","7",0.354841208168191,2,"mcra_seqs",1
"8","750","3",0.36135603066531,2,"mcra_seqs",1
"8","750","5",0.361526520205731,2,"mcra_seqs",1
"8","750","7",0.360376166358437,2,"mcra_seqs",1
"8","1000","3",0.358763863609419,2,"mcra_seqs",1
"8","1000","5",0.361768863924683,2,"mcra_seqs",1
"8","1000","7",0.357842300558952,2,"mcra_seqs",1
"4","250","3",2337.46941825681,2,"rna_seqs",1
"4","250","5",2293.40580969211,2,"rna_seqs",1
"4","250","7",2353.69911011125,2,"rna_seqs",1
"4","500","3",2282.54456442016,2,"rna_seqs",1
"4","500","5",2313.51416972809,2,"rna_seqs",1
"4","500","7",2328.59363936846,2,"rna_seqs",1
"4","750","3",2327.03788602713,2,"rna_seqs",1
"4","750","5",2319.80591506172,2,"rna_seqs",1
"4","750","7",2329.28753829361,2,"rna_seqs",1
"4","1000","3",2303.09848736944,2,"rna_seqs",1
"4","1000","5",2316.76889749278,2,"rna_seqs",1
"4","1000","7",2321.34983347752,2,"rna_seqs",1
"5","250","3",2357.49644509392,2,"rna_seqs",1
"5","250","5",2323.72318242524,2,"rna_seqs",1
"5","250","7",2362.83353112062,2,"rna_seqs",1
"5","500","3",2298.75866896317,2,"rna_seqs",1
"5","500","5",2324.83591117601,2,"rna_seqs",1
"5","500","7",2347.65547672484,2,"rna_seqs",1
"5","750","3",2339.76079779904,2,"rna_seqs",1
"5","750","5",2324.26547370157,2,"rna_seqs",1
"5","750","7",2344.96741608041,2,"rna_seqs",1
"5","1000","3",2313.67430741876,2,"rna_seqs",1
"5","1000","5",2355.46518217222,2,"rna_seqs",1
"5","1000","7",2331.5528770132,2,"rna_seqs",1
"8","250","3",2404.93929435471,2,"rna_seqs",1
"8","250","5",2409.36833878074,2,"rna_seqs",1
"8","250","7",2440.46596258732,2,"rna_seqs",1
"8","500","3",2362.04459978643,2,"rna_seqs",1
"8","500","5",2413.59406220649,2,"rna_seqs",1
"8","500","7",2399.44161673781,2,"rna_seqs",1
"8","750","3",2373.5337189846,2,"rna_seqs",1
"8","750","5",2376.7048356159,2,"rna_seqs",1
"8","750","7",2377.05567556861,2,"rna_seqs",1
"8","1000","3",2357.37570337224,2,"rna_seqs",1
"8","1000","5",2388.77688899936,2,"rna_seqs",1
"8","1000","7",2395.0809441626,2,"rna_seqs",1
"4","250","3",0.136735331618331,2,"rna_seqs",1
"4","250","5",0.152007738931358,2,"rna_seqs",1
"4","250","7",0.159751630087552,2,"rna_seqs",1
"4","500","3",0.136305084897035,2,"rna_seqs",1
"4","500","5",0.152318395763715,2,"rna_seqs",1
"4","500","7",0.15717688393162,2,"rna_seqs",1
"4","750","3",0.141346878151996,2,"rna_seqs",1
"4","750","5",0.149623792051291,2,"rna_seqs",1
"4","750","7",0.156144216037873,2,"rna_seqs",1
"4","1000","3",0.139906017220733,2,"rna_seqs",1
"4","1000","5",0.151597720346591,2,"rna_seqs",1
"4","1000","7",0.154437618369502,2,"rna_seqs",1
"5","250","3",0.142060283361831,2,"rna_seqs",1
"5","250","5",0.150228521707972,2,"rna_seqs",1
"5","250","7",0.154287016442162,2,"rna_seqs",1
"5","500","3",0.139083381933117,2,"rna_seqs",1
"5","500","5",0.152830662548266,2,"rna_seqs",1
"5","500","7",0.153897593412089,2,"rna_seqs",1
"5","750","3",0.142182530303767,2,"rna_seqs",1
"5","750","5",0.150687470156402,2,"rna_seqs",1
"5","750","7",0.155319753169062,2,"rna_seqs",1
"5","1000","3",0.141473647947201,2,"rna_seqs",1
"5","1000","5",0.150019960851676,2,"rna_seqs",1
"5","1000","7",0.155955925145839,2,"rna_seqs",1
"8","250","3",0.141178352636274,2,"rna_seqs",1
"8","250","5",0.157273014752721,2,"rna_seqs",1
"8","250","7",0.160275795030019,2,"rna_seqs",1
"8","500","3",0.144476573246363,2,"rna_seqs",1
"8","500","5",0.155266830663491,2,"rna_seqs",1
"8","500","7",0.157392225147686,2,"rna_seqs",1
"8","750","3",0.143007967507875,2,"rna_seqs",1
"8","750","5",0.15560900263771,2,"rna_seqs",1
"8","750","7",0.16402571320128,2,"rna_seqs",1
"8","1000","3",0.143722784451921,2,"rna_seqs",1
"8","1000","5",0.151075957524504,2,"rna_seqs",1
"8","1000","7",0.15846352404983,2,"rna_seqs",1
"4","250","3",143.360402363889,2,"rna_seqs",1
"4","250","5",148.857687315556,2,"rna_seqs",1
"4","250","7",156.175335018294,2,"rna_seqs",1
"4","500","3",142.483021336508,2,"rna_seqs",1
"4","500","5",149.48578241442,2,"rna_seqs",1
"4","500","7",156.08140098245,2,"rna_seqs",1
"4","750","3",144.556246579056,2,"rna_seqs",1
"4","750","5",150.492172488411,2,"rna_seqs",1
"4","750","7",154.020956194523,2,"rna_seqs",1
"4","1000","3",144.558079868403,2,"rna_seqs",1
"4","1000","5",150.167019134681,2,"rna_seqs",1
"4","1000","7",153.531130025826,2,"rna_seqs",1
"5","250","3",144.198815516402,2,"rna_seqs",1
"5","250","5",148.585342743738,2,"rna_seqs",1
"5","250","7",157.089353914915,2,"rna_seqs",1
"5","500","3",144.516310295899,2,"rna_seqs",1
"5","500","5",151.527122088006,2,"rna_seqs",1
"5","500","7",154.368247133927,2,"rna_seqs",1
"5","750","3",145.933942108877,2,"rna_seqs",1
"5","750","5",147.411043225573,2,"rna_seqs",1
"5","750","7",154.603453007979,2,"rna_seqs",1
"5","1000","3",144.386778903547,2,"rna_seqs",1
"5","1000","5",148.440034553698,2,"rna_seqs",1
"5","1000","7",154.955163810795,2,"rna_seqs",1
"8","250","3",147.700314694444,2,"rna_seqs",1
"8","250","5",152.215723566931,2,"rna_seqs",1
"8","250","7",158.884392794482,2,"rna_seqs",1
"8","500","3",148.639707582738,2,"rna_seqs",1
"8","500","5",152.603116205733,2,"rna_seqs",1
"8","500","7",156.362136247787,2,"rna_seqs",1
"8","750","3",145.908641594106,2,"rna_seqs",1
"8","750","5",152.44262775204,2,"rna_seqs",1
"8","750","7",157.815079475587,2,"rna_seqs",1
"8","1000","3",149.199963265641,2,"rna_seqs",1
"8","1000","5",152.46063587133,2,"rna_seqs",1
"8","1000","7",158.116159090723,2,"rna_seqs",1
"4","250","3",0.0776788281624228,2,"rna_seqs",1
"4","250","5",0.0774319081906387,2,"rna_seqs",1
"4","250","7",0.0757524274862425,2,"rna_seqs",1
"4","500","3",0.0778201457856286,2,"rna_seqs",1
"4","500","5",0.077208623861666,2,"rna_seqs",1
"4","500","7",0.0767055940976124,2,"rna_seqs",1
"4","750","3",0.0772662618236845,2,"rna_seqs",1
"4","750","5",0.0762737702478122,2,"rna_seqs",1
"4","750","7",0.0763445550604632,2,"rna_seqs",1
"4","1000","3",0.0783643923169588,2,"rna_seqs",1
"4","1000","5",0.0769994210356696,2,"rna_seqs",1
"4","1000","7",0.0764936013081389,2,"rna_seqs",1
"5","250","3",0.0782914195610791,2,"rna_seqs",1
"5","250","5",0.0773147519448281,2,"rna_seqs",1
"5","250","7",0.0769139464648972,2,"rna_seqs",1
"5","500","3",0.0778723382355503,2,"rna_seqs",1
"5","500","5",0.0773755754587773,2,"rna_seqs",1
"5","500","7",0.0771952382251097,2,"rna_seqs",1
"5","750","3",0.0783308912419335,2,"rna_seqs",1
"5","750","5",0.0777840344972354,2,"rna_seqs",1
"5","750","7",0.0774216005061581,2,"rna_seqs",1
"5","1000","3",0.0777457677180742,2,"rna_seqs",1
"5","1000","5",0.0771453770878323,2,"rna_seqs",1
"5","1000","7",0.0769983994177,2,"rna_seqs",1
"8","250","3",0.0796319688652718,2,"rna_seqs",1
"8","250","5",0.0783873406081392,2,"rna_seqs",1
"8","250","7",0.0785176314489117,2,"rna_seqs",1
"8","500","3",0.0781317372516952,2,"rna_seqs",1
"8","500","5",0.0780657041652853,2,"rna_seqs",1
"8","500","7",0.0780644707228388,2,"rna_seqs",1
"8","750","3",0.0786866669894804,2,"rna_seqs",1
"8","750","5",0.0775962126691237,2,"rna_seqs",1
"8","750","7",0.0774356911907428,2,"rna_seqs",1
"8","1000","3",0.079030870758128,2,"rna_seqs",1
"8","1000","5",0.0785495886814192,2,"rna_seqs",1
"8","1000","7",0.0771749207532911,2,"rna_seqs",1
"4","250","3",0.343726718840609,2,"rna_seqs",1
"4","250","5",0.335020766013751,2,"rna_seqs",1
"4","250","7",0.336848554798312,2,"rna_seqs",1
"4","500","3",0.33979509735591,2,"rna_seqs",1
"4","500","5",0.337287440839719,2,"rna_seqs",1
"4","500","7",0.336475085426245,2,"rna_seqs",1
"4","750","3",0.342972471872061,2,"rna_seqs",1
"4","750","5",0.33922519018496,2,"rna_seqs",1
"4","750","7",0.33654210802301,2,"rna_seqs",1
"4","1000","3",0.343655657708703,2,"rna_seqs",1
"4","1000","5",0.335752597741494,2,"rna_seqs",1
"4","1000","7",0.33663342673288,2,"rna_seqs",1
"5","250","3",0.345815558503308,2,"rna_seqs",1
"5","250","5",0.344197505878615,2,"rna_seqs",1
"5","250","7",0.338112238798078,2,"rna_seqs",1
"5","500","3",0.340340087790261,2,"rna_seqs",1
"5","500","5",0.342994233951033,2,"rna_seqs",1
"5","500","7",0.335899120860726,2,"rna_seqs",1
"5","750","3",0.345050318230378,2,"rna_seqs",1
"5","750","5",0.340998436341171,2,"rna_seqs",1
"5","750","7",0.336559064302824,2,"rna_seqs",1
"5","1000","3",0.345191164356624,2,"rna_seqs",1
"5","1000","5",0.339464421148772,2,"rna_seqs",1
"5","1000","7",0.33679921655172,2,"rna_seqs",1
"8","250","3",0.352448217796628,2,"rna_seqs",1
"8","250","5",0.346707905371859,2,"rna_seqs",1
"8","250","7",0.338714220093314,2,"rna_seqs",1
"8","500","3",0.348651739711723,2,"rna_seqs",1
"8","500","5",0.341289890758777,2,"rna_seqs",1
"8","500","7",0.336903465606562,2,"rna_seqs",1
"8","750","3",0.34881372084498,2,"rna_seqs",1
"8","750","5",0.341249082616742,2,"rna_seqs",1
"8","750","7",0.334995276894433,2,"rna_seqs",1
"8","1000","3",0.344283885255827,2,"rna_seqs",1
"8","1000","5",0.34099005249726,2,"rna_seqs",1
"8","1000","7",0.339321974229286,2,"rna_seqs",1
"8","250","3",2235.67206335036,3,"both",0.25
"8","250","5",2253.30486184319,3,"both",0.25
"8","250","7",2258.54109722102,3,"both",0.25
"8","500","3",2279.58237397058,3,"both",0.25
"8","500","5",2293.92962813302,3,"both",0.25
"8","500","7",2285.49596946198,3,"both",0.25
"8","750","3",2318.11195160892,3,"both",0.25
"8","750","5",2283.92811153685,3,"both",0.25
"8","750","7",2270.72109128021,3,"both",0.25
"8","1000","3",2267.78927028747,3,"both",0.25
"8","1000","5",2299.51858997138,3,"both",0.25
"8","1000","7",2280.73571842029,3,"both",0.25
"11","250","3",2382.81480597529,3,"both",0.25
"11","250","5",2371.48260685748,3,"both",0.25
"11","250","7",2341.52597952541,3,"both",0.25
"11","500","3",2351.59183537079,3,"both",0.25
"11","500","5",2348.73544214979,3,"both",0.25
"11","500","7",2351.01358869619,3,"both",0.25
"11","750","3",2312.53438754314,3,"both",0.25
"11","750","5",2348.18683413975,3,"both",0.25
"11","750","7",2356.68665329093,3,"both",0.25
"11","1000","3",2327.53939669808,3,"both",0.25
"11","1000","5",2364.61465703107,3,"both",0.25
"11","1000","7",2362.12986372205,3,"both",0.25
"16","250","3",2428.41837672127,3,"both",0.25
"16","250","5",2439.23628451093,3,"both",0.25
"16","250","7",2419.55111886806,3,"both",0.25
"16","500","3",2424.2739581421,3,"both",0.25
"16","500","5",2400.58188963522,3,"both",0.25
"16","500","7",2407.01896561187,3,"both",0.25
"16","750","3",2456.13615128901,3,"both",0.25
"16","750","5",2430.55147221245,3,"both",0.25
"16","750","7",2434.62206228561,3,"both",0.25
"16","1000","3",2424.80067529907,3,"both",0.25
"16","1000","5",2441.56939049065,3,"both",0.25
"16","1000","7",2416.4593609719,3,"both",0.25
"8","250","3",0.146412074413325,3,"both",0.25
"8","250","5",0.156351847669936,3,"both",0.25
"8","250","7",0.152195677669694,3,"both",0.25
"8","500","3",0.146665277638408,3,"both",0.25
"8","500","5",0.155062876215905,3,"both",0.25
"8","500","7",0.149644596241041,3,"both",0.25
"8","750","3",0.147207151115509,3,"both",0.25
"8","750","5",0.151486285688387,3,"both",0.25
"8","750","7",0.153673603045836,3,"both",0.25
"8","1000","3",0.150075919631857,3,"both",0.25
"8","1000","5",0.150763599657079,3,"both",0.25
"8","1000","7",0.150913570056719,3,"both",0.25
"11","250","3",0.148317303761734,3,"both",0.25
"11","250","5",0.151441617533363,3,"both",0.25
"11","250","7",0.153479324676571,3,"both",0.25
"11","500","3",0.148872815468096,3,"both",0.25
"11","500","5",0.151486119325954,3,"both",0.25
