"mtry","num.trees","min.node.size","mean","task","ngram_length","seq_type","feature_prop"
"21","250","3",2712.254817706,"growth_doubl",4,"mcra_seqs",0.25
"21","250","5",2655.57911498781,"growth_doubl",4,"mcra_seqs",0.25
"21","250","7",2708.17053239083,"growth_doubl",4,"mcra_seqs",0.25
"21","500","3",2696.71639727643,"growth_doubl",4,"mcra_seqs",0.25
"21","500","5",2641.76681617189,"growth_doubl",4,"mcra_seqs",0.25
"21","500","7",2701.43238482823,"growth_doubl",4,"mcra_seqs",0.25
"21","750","3",2689.32326408384,"growth_doubl",4,"mcra_seqs",0.25
"21","750","5",2701.73282190427,"growth_doubl",4,"mcra_seqs",0.25
"21","750","7",2690.43578765242,"growth_doubl",4,"mcra_seqs",0.25
"21","1000","3",2729.05296077482,"growth_doubl",4,"mcra_seqs",0.25
"21","1000","5",2696.80318538582,"growth_doubl",4,"mcra_seqs",0.25
"21","1000","7",2706.58976238394,"growth_doubl",4,"mcra_seqs",0.25
"32","250","3",2868.13778743405,"growth_doubl",4,"mcra_seqs",0.25
"32","250","5",2875.88010062699,"growth_doubl",4,"mcra_seqs",0.25
"32","250","7",2892.73274736607,"growth_doubl",4,"mcra_seqs",0.25
"32","500","3",2812.758445884,"growth_doubl",4,"mcra_seqs",0.25
"32","500","5",2778.16610059972,"growth_doubl",4,"mcra_seqs",0.25
"32","500","7",2811.48527497335,"growth_doubl",4,"mcra_seqs",0.25
"32","750","3",2805.2241658943,"growth_doubl",4,"mcra_seqs",0.25
"32","750","5",2754.11647734349,"growth_doubl",4,"mcra_seqs",0.25
"32","750","7",2764.63624088602,"growth_doubl",4,"mcra_seqs",0.25
"32","1000","3",2844.98137445254,"growth_doubl",4,"mcra_seqs",0.25
"32","1000","5",2832.62645016882,"growth_doubl",4,"mcra_seqs",0.25
"32","1000","7",2809.59209321626,"growth_doubl",4,"mcra_seqs",0.25
"16","250","3",0.242959235800435,"growth_rate",4,"mcra_seqs",0.25
"16","250","5",0.237950042188952,"growth_rate",4,"mcra_seqs",0.25
"16","250","7",0.237374588820955,"growth_rate",4,"mcra_seqs",0.25
"16","500","3",0.237582543042473,"growth_rate",4,"mcra_seqs",0.25
"16","500","5",0.241322427916584,"growth_rate",4,"mcra_seqs",0.25
"16","500","7",0.234939696409195,"growth_rate",4,"mcra_seqs",0.25
"16","750","3",0.238467082581758,"growth_rate",4,"mcra_seqs",0.25
"16","750","5",0.239574673692274,"growth_rate",4,"mcra_seqs",0.25
"16","750","7",0.239706143088109,"growth_rate",4,"mcra_seqs",0.25
"16","1000","3",0.239035747002808,"growth_rate",4,"mcra_seqs",0.25
"16","1000","5",0.236154076371553,"growth_rate",4,"mcra_seqs",0.25
"16","1000","7",0.236451041910938,"growth_rate",4,"mcra_seqs",0.25
"21","250","3",0.237133191949763,"growth_rate",4,"mcra_seqs",0.25
"21","250","5",0.23346974554674,"growth_rate",4,"mcra_seqs",0.25
"21","250","7",0.235882636066331,"growth_rate",4,"mcra_seqs",0.25
"21","500","3",0.237607484417846,"growth_rate",4,"mcra_seqs",0.25
"21","500","5",0.239127615272211,"growth_rate",4,"mcra_seqs",0.25
"21","500","7",0.235684346873235,"growth_rate",4,"mcra_seqs",0.25
"21","750","3",0.239539498252713,"growth_rate",4,"mcra_seqs",0.25
"21","750","5",0.237113918338788,"growth_rate",4,"mcra_seqs",0.25
"21","750","7",0.237145182724797,"growth_rate",4,"mcra_seqs",0.25
"21","1000","3",0.238804013827043,"growth_rate",4,"mcra_seqs",0.25
"21","1000","5",0.240010218562687,"growth_rate",4,"mcra_seqs",0.25
"21","1000","7",0.238124592097674,"growth_rate",4,"mcra_seqs",0.25
"32","250","3",0.237483224779193,"growth_rate",4,"mcra_seqs",0.25
"32","250","5",0.242780575582468,"growth_rate",4,"mcra_seqs",0.25
"32","250","7",0.238094431568317,"growth_rate",4,"mcra_seqs",0.25
"32","500","3",0.241554582153483,"growth_rate",4,"mcra_seqs",0.25
"32","500","5",0.245024649596726,"growth_rate",4,"mcra_seqs",0.25
"32","500","7",0.234654680127361,"growth_rate",4,"mcra_seqs",0.25
"32","750","3",0.238165256416911,"growth_rate",4,"mcra_seqs",0.25
"32","750","5",0.240227350884052,"growth_rate",4,"mcra_seqs",0.25
"32","750","7",0.238168935769746,"growth_rate",4,"mcra_seqs",0.25
"32","1000","3",0.240995528754096,"growth_rate",4,"mcra_seqs",0.25
"32","1000","5",0.239264821482151,"growth_rate",4,"mcra_seqs",0.25
"32","1000","7",0.237797426935816,"growth_rate",4,"mcra_seqs",0.25
"16","250","3",207.779763581878,"mean_ogt",4,"mcra_seqs",0.25
"16","250","5",206.096208397091,"mean_ogt",4,"mcra_seqs",0.25
"16","250","7",209.857910351934,"mean_ogt",4,"mcra_seqs",0.25
"16","500","3",204.812976268254,"mean_ogt",4,"mcra_seqs",0.25
"16","500","5",210.048936839028,"mean_ogt",4,"mcra_seqs",0.25
"16","500","7",204.939083361108,"mean_ogt",4,"mcra_seqs",0.25
"16","750","3",203.098453175309,"mean_ogt",4,"mcra_seqs",0.25
"16","750","5",206.070513316086,"mean_ogt",4,"mcra_seqs",0.25
"16","750","7",206.183292519396,"mean_ogt",4,"mcra_seqs",0.25
"16","1000","3",206.114341814195,"mean_ogt",4,"mcra_seqs",0.25
"16","1000","5",205.716109159,"mean_ogt",4,"mcra_seqs",0.25
"16","1000","7",206.958506556941,"mean_ogt",4,"mcra_seqs",0.25
"21","250","3",209.756196387169,"mean_ogt",4,"mcra_seqs",0.25
"21","250","5",204.43643766032,"mean_ogt",4,"mcra_seqs",0.25
"21","250","7",214.369880516388,"mean_ogt",4,"mcra_seqs",0.25
"21","500","3",206.534634525926,"mean_ogt",4,"mcra_seqs",0.25
"21","500","5",208.880358928265,"mean_ogt",4,"mcra_seqs",0.25
"21","500","7",205.443299593087,"mean_ogt",4,"mcra_seqs",0.25
"21","750","3",207.177023678513,"mean_ogt",4,"mcra_seqs",0.25
"21","750","5",207.735822222202,"mean_ogt",4,"mcra_seqs",0.25
"21","750","7",206.807037862978,"mean_ogt",4,"mcra_seqs",0.25
"21","1000","3",202.606875582432,"mean_ogt",4,"mcra_seqs",0.25
"21","1000","5",209.495333853204,"mean_ogt",4,"mcra_seqs",0.25
"21","1000","7",211.507732040027,"mean_ogt",4,"mcra_seqs",0.25
"32","250","3",210.693264570106,"mean_ogt",4,"mcra_seqs",0.25
"32","250","5",212.472266696376,"mean_ogt",4,"mcra_seqs",0.25
"32","250","7",215.296335038149,"mean_ogt",4,"mcra_seqs",0.25
"32","500","3",210.563458719643,"mean_ogt",4,"mcra_seqs",0.25
"32","500","5",208.683020279415,"mean_ogt",4,"mcra_seqs",0.25
"32","500","7",211.886572144707,"mean_ogt",4,"mcra_seqs",0.25
"32","750","3",208.579936769856,"mean_ogt",4,"mcra_seqs",0.25
"32","750","5",211.574831357158,"mean_ogt",4,"mcra_seqs",0.25
"32","750","7",212.330356588168,"mean_ogt",4,"mcra_seqs",0.25
"32","1000","3",212.785289463343,"mean_ogt",4,"mcra_seqs",0.25
"32","1000","5",210.781400959534,"mean_ogt",4,"mcra_seqs",0.25
"32","1000","7",211.565296291078,"mean_ogt",4,"mcra_seqs",0.25
"16","250","3",0.0554530567601383,"mean_ogn",4,"mcra_seqs",0.25
"16","250","5",0.0548949178348765,"mean_ogn",4,"mcra_seqs",0.25
"16","250","7",0.0548594035183491,"mean_ogn",4,"mcra_seqs",0.25
"16","500","3",0.055668381601354,"mean_ogn",4,"mcra_seqs",0.25
"16","500","5",0.0550703458978788,"mean_ogn",4,"mcra_seqs",0.25
"16","500","7",0.0550325189033227,"mean_ogn",4,"mcra_seqs",0.25
"16","750","3",0.0547783958304766,"mean_ogn",4,"mcra_seqs",0.25
"16","750","5",0.05446861618015,"mean_ogn",4,"mcra_seqs",0.25
"16","750","7",0.0551489398996626,"mean_ogn",4,"mcra_seqs",0.25
"16","1000","3",0.0550404067685006,"mean_ogn",4,"mcra_seqs",0.25
"16","1000","5",0.0551268931047485,"mean_ogn",4,"mcra_seqs",0.25
"16","1000","7",0.055209181842422,"mean_ogn",4,"mcra_seqs",0.25
"21","250","3",0.05473665965928,"mean_ogn",4,"mcra_seqs",0.25
"21","250","5",0.0551107096383318,"mean_ogn",4,"mcra_seqs",0.25
"21","250","7",0.0558067391044834,"mean_ogn",4,"mcra_seqs",0.25
"21","500","3",0.0548798071130512,"mean_ogn",4,"mcra_seqs",0.25
"21","500","5",0.0548909738002047,"mean_ogn",4,"mcra_seqs",0.25
"21","500","7",0.054955110026304,"mean_ogn",4,"mcra_seqs",0.25
"21","750","3",0.0549700709306094,"mean_ogn",4,"mcra_seqs",0.25
"21","750","5",0.0544955054342542,"mean_ogn",4,"mcra_seqs",0.25
"21","750","7",0.0546535807546301,"mean_ogn",4,"mcra_seqs",0.25
"21","1000","3",0.05486888008612,"mean_ogn",4,"mcra_seqs",0.25
"21","1000","5",0.0547289454337523,"mean_ogn",4,"mcra_seqs",0.25
"21","1000","7",0.05470443198907,"mean_ogn",4,"mcra_seqs",0.25
"32","250","3",0.0545538081455455,"mean_ogn",4,"mcra_seqs",0.25
"32","250","5",0.0540065497336084,"mean_ogn",4,"mcra_seqs",0.25
"32","250","7",0.054586716909491,"mean_ogn",4,"mcra_seqs",0.25
"32","500","3",0.0548525855963886,"mean_ogn",4,"mcra_seqs",0.25
"32","500","5",0.0552886062687902,"mean_ogn",4,"mcra_seqs",0.25
"32","500","7",0.0541954265024575,"mean_ogn",4,"mcra_seqs",0.25
"32","750","3",0.0544363730131094,"mean_ogn",4,"mcra_seqs",0.25
"32","750","5",0.0547280096357108,"mean_ogn",4,"mcra_seqs",0.25
"32","750","7",0.0546884594444415,"mean_ogn",4,"mcra_seqs",0.25
"32","1000","3",0.0550718057939945,"mean_ogn",4,"mcra_seqs",0.25
"32","1000","5",0.0547875754580364,"mean_ogn",4,"mcra_seqs",0.25
"32","1000","7",0.0548231396157344,"mean_ogn",4,"mcra_seqs",0.25
"16","250","3",0.340457016392195,"mean_ogp",4,"mcra_seqs",0.25
"16","250","5",0.341991068155959,"mean_ogp",4,"mcra_seqs",0.25
"16","250","7",0.34354970823406,"mean_ogp",4,"mcra_seqs",0.25
"16","500","3",0.34210244254084,"mean_ogp",4,"mcra_seqs",0.25
"16","500","5",0.34055625879066,"mean_ogp",4,"mcra_seqs",0.25
"16","500","7",0.340257653187065,"mean_ogp",4,"mcra_seqs",0.25
"16","750","3",0.339581266403257,"mean_ogp",4,"mcra_seqs",0.25
"16","750","5",0.33625068386328,"mean_ogp",4,"mcra_seqs",0.25
"16","750","7",0.336942055127839,"mean_ogp",4,"mcra_seqs",0.25
"16","1000","3",0.339626583488469,"mean_ogp",4,"mcra_seqs",0.25
"16","1000","5",0.334982032239806,"mean_ogp",4,"mcra_seqs",0.25
"16","1000","7",0.339007214052954,"mean_ogp",4,"mcra_seqs",0.25
"21","250","3",0.340765858860119,"mean_ogp",4,"mcra_seqs",0.25
"21","250","5",0.344233027686074,"mean_ogp",4,"mcra_seqs",0.25
"21","250","7",0.342925709352405,"mean_ogp",4,"mcra_seqs",0.25
"21","500","3",0.342636325122437,"mean_ogp",4,"mcra_seqs",0.25
"21","500","5",0.342054436626659,"mean_ogp",4,"mcra_seqs",0.25
"21","500","7",0.340760964291407,"mean_ogp",4,"mcra_seqs",0.25
"21","750","3",0.341192262259848,"mean_ogp",4,"mcra_seqs",0.25
"21","750","5",0.341368137782667,"mean_ogp",4,"mcra_seqs",0.25
"21","750","7",0.34156427098446,"mean_ogp",4,"mcra_seqs",0.25
"21","1000","3",0.343479480453519,"mean_ogp",4,"mcra_seqs",0.25
"21","1000","5",0.344720589735641,"mean_ogp",4,"mcra_seqs",0.25
"21","1000","7",0.341607168908765,"mean_ogp",4,"mcra_seqs",0.25
"32","250","3",0.347842769760582,"mean_ogp",4,"mcra_seqs",0.25
"32","250","5",0.345162546654679,"mean_ogp",4,"mcra_seqs",0.25
"32","250","7",0.349870003365379,"mean_ogp",4,"mcra_seqs",0.25
"32","500","3",0.345899370509094,"mean_ogp",4,"mcra_seqs",0.25
"32","500","5",0.348803490091679,"mean_ogp",4,"mcra_seqs",0.25
"32","500","7",0.342845953320705,"mean_ogp",4,"mcra_seqs",0.25
"32","750","3",0.348343465676147,"mean_ogp",4,"mcra_seqs",0.25
"32","750","5",0.348734564159822,"mean_ogp",4,"mcra_seqs",0.25
"32","750","7",0.346781203468474,"mean_ogp",4,"mcra_seqs",0.25
"32","1000","3",0.345874004895049,"mean_ogp",4,"mcra_seqs",0.25
"32","1000","5",0.345528653205882,"mean_ogp",4,"mcra_seqs",0.25
"32","1000","7",0.347470570360036,"mean_ogp",4,"mcra_seqs",0.25
"16","250","3",2029.66555729254,"growth_doubl",4,"rna_seqs",0.25
"16","250","5",1996.60036531085,"growth_doubl",4,"rna_seqs",0.25
"16","250","7",2040.63593785535,"growth_doubl",4,"rna_seqs",0.25
"16","500","3",2006.81874905966,"growth_doubl",4,"rna_seqs",0.25
"16","500","5",2055.54829194761,"growth_doubl",4,"rna_seqs",0.25
"16","500","7",2011.89688064038,"growth_doubl",4,"rna_seqs",0.25
"16","750","3",2034.45827137862,"growth_doubl",4,"rna_seqs",0.25
"16","750","5",1988.17911397944,"growth_doubl",4,"rna_seqs",0.25
"16","750","7",2001.64109233827,"growth_doubl",4,"rna_seqs",0.25
"16","1000","3",2044.63616905056,"growth_doubl",4,"rna_seqs",0.25
"16","1000","5",1999.26110000573,"growth_doubl",4,"rna_seqs",0.25
"16","1000","7",2026.23510834976,"growth_doubl",4,"rna_seqs",0.25
"21","250","3",2070.76994833063,"growth_doubl",4,"rna_seqs",0.25
"21","250","5",2046.13381195488,"growth_doubl",4,"rna_seqs",0.25
"21","250","7",2058.75891666375,"growth_doubl",4,"rna_seqs",0.25
"21","500","3",2041.10815416743,"growth_doubl",4,"rna_seqs",0.25
"21","500","5",2014.63929727664,"growth_doubl",4,"rna_seqs",0.25
"21","500","7",2030.781122409,"growth_doubl",4,"rna_seqs",0.25
"21","750","3",2043.07371746485,"growth_doubl",4,"rna_seqs",0.25
"21","750","5",2018.35187271075,"growth_doubl",4,"rna_seqs",0.25
"21","750","7",2035.90518046425,"growth_doubl",4,"rna_seqs",0.25
"21","1000","3",2008.15719964321,"growth_doubl",4,"rna_seqs",0.25
"21","1000","5",2023.34909444025,"growth_doubl",4,"rna_seqs",0.25
"21","1000","7",2026.21548380757,"growth_doubl",4,"rna_seqs",0.25
"32","250","3",1996.52729415883,"growth_doubl",4,"rna_seqs",0.25
"32","250","5",2038.00589607841,"growth_doubl",4,"rna_seqs",0.25
"32","250","7",2074.33641267592,"growth_doubl",4,"rna_seqs",0.25
"32","500","3",2017.95381272245,"growth_doubl",4,"rna_seqs",0.25
"32","500","5",2017.0506124606,"growth_doubl",4,"rna_seqs",0.25
"32","500","7",2038.10017019049,"growth_doubl",4,"rna_seqs",0.25
"32","750","3",2023.01060823017,"growth_doubl",4,"rna_seqs",0.25
"32","750","5",2027.8558346486,"growth_doubl",4,"rna_seqs",0.25
"32","750","7",2039.24422416059,"growth_doubl",4,"rna_seqs",0.25
"32","1000","3",2018.99759869227,"growth_doubl",4,"rna_seqs",0.25
"32","1000","5",2011.88309809495,"growth_doubl",4,"rna_seqs",0.25
"32","1000","7",2029.95616507725,"growth_doubl",4,"rna_seqs",0.25
"16","250","3",0.137535508108881,"growth_rate",4,"rna_seqs",0.25
"16","250","5",0.146131278775029,"growth_rate",4,"rna_seqs",0.25
"16","250","7",0.139018082830307,"growth_rate",4,"rna_seqs",0.25
"16","500","3",0.133832807749632,"growth_rate",4,"rna_seqs",0.25
"16","500","5",0.143521859433892,"growth_rate",4,"rna_seqs",0.25
"16","500","7",0.146695891011864,"growth_rate",4,"rna_seqs",0.25
"16","750","3",0.136256322396868,"growth_rate",4,"rna_seqs",0.25
"16","750","5",0.14411077224185,"growth_rate",4,"rna_seqs",0.25
"16","750","7",0.14603409440622,"growth_rate",4,"rna_seqs",0.25
"16","1000","3",0.13812344932564,"growth_rate",4,"rna_seqs",0.25
"16","1000","5",0.142016327630443,"growth_rate",4,"rna_seqs",0.25
"16","1000","7",0.141529541481996,"growth_rate",4,"rna_seqs",0.25
"21","250","3",0.142426746432216,"growth_rate",4,"rna_seqs",0.25
"21","250","5",0.151334784544761,"growth_rate",4,"rna_seqs",0.25
"21","250","7",0.147963553141948,"growth_rate",4,"rna_seqs",0.25
"21","500","3",0.138712353673197,"growth_rate",4,"rna_seqs",0.25
"21","500","5",0.143091762382624,"growth_rate",4,"rna_seqs",0.25
"21","500","7",0.14169606868933,"growth_rate",4,"rna_seqs",0.25
"21","750","3",0.143118634801846,"growth_rate",4,"rna_seqs",0.25
"21","750","5",0.142297007376033,"growth_rate",4,"rna_seqs",0.25
"21","750","7",0.141042341392383,"growth_rate",4,"rna_seqs",0.25
"21","1000","3",0.140271493339979,"growth_rate",4,"rna_seqs",0.25
"21","1000","5",0.14282091647619,"growth_rate",4,"rna_seqs",0.25
"21","1000","7",0.144197187027221,"growth_rate",4,"rna_seqs",0.25
"32","250","3",0.142441219462554,"growth_rate",4,"rna_seqs",0.25
"32","250","5",0.147617268120333,"growth_rate",4,"rna_seqs",0.25
"32","250","7",0.151958260914495,"growth_rate",4,"rna_seqs",0.25
"32","500","3",0.137741048368662,"growth_rate",4,"rna_seqs",0.25
"32","500","5",0.14217911046756,"growth_rate",4,"rna_seqs",0.25
"32","500","7",0.146436306604492,"growth_rate",4,"rna_seqs",0.25
"32","750","3",0.141607863655701,"growth_rate",4,"rna_seqs",0.25
"32","750","5",0.145825155318178,"growth_rate",4,"rna_seqs",0.25
"32","750","7",0.147202467367846,"growth_rate",4,"rna_seqs",0.25
"32","1000","3",0.144424400875392,"growth_rate",4,"rna_seqs",0.25
"32","1000","5",0.14591503816257,"growth_rate",4,"rna_seqs",0.25
"32","1000","7",0.144315468232685,"growth_rate",4,"rna_seqs",0.25
"16","250","3",136.159847353307,"mean_ogt",4,"rna_seqs",0.25
"16","250","5",136.557758559661,"mean_ogt",4,"rna_seqs",0.25
"16","250","7",136.517756838891,"mean_ogt",4,"rna_seqs",0.25
"16","500","3",133.818359352414,"mean_ogt",4,"rna_seqs",0.25
"16","500","5",136.973797614092,"mean_ogt",4,"rna_seqs",0.25
"16","500","7",135.270509624644,"mean_ogt",4,"rna_seqs",0.25
"16","750","3",131.80822012137,"mean_ogt",4,"rna_seqs",0.25
"16","750","5",133.876484054281,"mean_ogt",4,"rna_seqs",0.25
"16","750","7",136.572128281855,"mean_ogt",4,"rna_seqs",0.25
"16","1000","3",132.957037135508,"mean_ogt",4,"rna_seqs",0.25
"16","1000","5",134.398850914634,"mean_ogt",4,"rna_seqs",0.25
"16","1000","7",136.882749670781,"mean_ogt",4,"rna_seqs",0.25
"21","250","3",133.817370193915,"mean_ogt",4,"rna_seqs",0.25
"21","250","5",132.252288329214,"mean_ogt",4,"rna_seqs",0.25
"21","250","7",132.295273566934,"mean_ogt",4,"rna_seqs",0.25
"21","500","3",134.997579702976,"mean_ogt",4,"rna_seqs",0.25
"21","500","5",135.041801763769,"mean_ogt",4,"rna_seqs",0.25
"21","500","7",138.124933816899,"mean_ogt",4,"rna_seqs",0.25
"21","750","3",132.845428519694,"mean_ogt",4,"rna_seqs",0.25
"21","750","5",137.130592054922,"mean_ogt",4,"rna_seqs",0.25
"21","750","7",137.797429043658,"mean_ogt",4,"rna_seqs",0.25
"21","1000","3",134.379363254233,"mean_ogt",4,"rna_seqs",0.25
"21","1000","5",134.520213817204,"mean_ogt",4,"rna_seqs",0.25
"21","1000","7",137.199246408563,"mean_ogt",4,"rna_seqs",0.25
"32","250","3",128.436865944709,"mean_ogt",4,"rna_seqs",0.25
"32","250","5",136.481914505197,"mean_ogt",4,"rna_seqs",0.25
"32","250","7",139.770890214434,"mean_ogt",4,"rna_seqs",0.25
"32","500","3",135.029142666534,"mean_ogt",4,"rna_seqs",0.25
"32","500","5",135.621124251546,"mean_ogt",4,"rna_seqs",0.25
"32","500","7",137.833615669035,"mean_ogt",4,"rna_seqs",0.25
"32","750","3",135.221669923016,"mean_ogt",4,"rna_seqs",0.25
"32","750","5",137.700895918139,"mean_ogt",4,"rna_seqs",0.25
"32","750","7",138.926812364157,"mean_ogt",4,"rna_seqs",0.25
"32","1000","3",133.201681600893,"mean_ogt",4,"rna_seqs",0.25
"32","1000","5",136.815318671662,"mean_ogt",4,"rna_seqs",0.25
"32","1000","7",138.085666568852,"mean_ogt",4,"rna_seqs",0.25
"16","250","3",0.0608100476694857,"mean_ogn",4,"rna_seqs",0.25
"16","250","5",0.0608571536330014,"mean_ogn",4,"rna_seqs",0.25
"16","250","7",0.0607355729015345,"mean_ogn",4,"rna_seqs",0.25
"16","500","3",0.0594428716776812,"mean_ogn",4,"rna_seqs",0.25
"16","500","5",0.0604688199122335,"mean_ogn",4,"rna_seqs",0.25
"16","500","7",0.0599804839858842,"mean_ogn",4,"rna_seqs",0.25
"16","750","3",0.0599697575729501,"mean_ogn",4,"rna_seqs",0.25
"16","750","5",0.0596970542286865,"mean_ogn",4,"rna_seqs",0.25
"16","750","7",0.0598967722443266,"mean_ogn",4,"rna_seqs",0.25
"16","1000","3",0.059938806102847,"mean_ogn",4,"rna_seqs",0.25
"16","1000","5",0.0597306336349472,"mean_ogn",4,"rna_seqs",0.25
"16","1000","7",0.0593363618192771,"mean_ogn",4,"rna_seqs",0.25
"21","250","3",0.0611269590204182,"mean_ogn",4,"rna_seqs",0.25
"21","250","5",0.0604999762714087,"mean_ogn",4,"rna_seqs",0.25
"21","250","7",0.0601982707316325,"mean_ogn",4,"rna_seqs",0.25
"21","500","3",0.0606276081050136,"mean_ogn",4,"rna_seqs",0.25
"21","500","5",0.0598016485895469,"mean_ogn",4,"rna_seqs",0.25
"21","500","7",0.060587331123031,"mean_ogn",4,"rna_seqs",0.25
"21","750","3",0.0602117071909125,"mean_ogn",4,"rna_seqs",0.25
"21","750","5",0.0599288016258399,"mean_ogn",4,"rna_seqs",0.25
"21","750","7",0.0600627248552,"mean_ogn",4,"rna_seqs",0.25
"21","1000","3",0.0607426511187574,"mean_ogn",4,"rna_seqs",0.25
"21","1000","5",0.0604275970347405,"mean_ogn",4,"rna_seqs",0.25
"21","1000","7",0.0597067800153496,"mean_ogn",4,"rna_seqs",0.25
"32","250","3",0.0611734034064361,"mean_ogn",4,"rna_seqs",0.25
"32","250","5",0.0607240330994162,"mean_ogn",4,"rna_seqs",0.25
"32","250","7",0.0609458728232909,"mean_ogn",4,"rna_seqs",0.25
"32","500","3",0.0601125735611105,"mean_ogn",4,"rna_seqs",0.25
"32","500","5",0.0610295517839248,"mean_ogn",4,"rna_seqs",0.25
"32","500","7",0.059649687335408,"mean_ogn",4,"rna_seqs",0.25
"32","750","3",0.061352944148985,"mean_ogn",4,"rna_seqs",0.25
"32","750","5",0.0598275349036378,"mean_ogn",4,"rna_seqs",0.25
"32","750","7",0.0608439420192335,"mean_ogn",4,"rna_seqs",0.25
"32","1000","3",0.0606333402791199,"mean_ogn",4,"rna_seqs",0.25
"32","1000","5",0.060584978542876,"mean_ogn",4,"rna_seqs",0.25
"32","1000","7",0.0603538325877238,"mean_ogn",4,"rna_seqs",0.25
"16","250","3",0.321764676750332,"mean_ogp",4,"rna_seqs",0.25
"16","250","5",0.322741299107348,"mean_ogp",4,"rna_seqs",0.25
"16","250","7",0.323120275786735,"mean_ogp",4,"rna_seqs",0.25
"16","500","3",0.324947037008846,"mean_ogp",4,"rna_seqs",0.25
"16","500","5",0.322494426226098,"mean_ogp",4,"rna_seqs",0.25
"16","500","7",0.325223255963985,"mean_ogp",4,"rna_seqs",0.25
"16","750","3",0.322610743778622,"mean_ogp",4,"rna_seqs",0.25
"16","750","5",0.327748372594986,"mean_ogp",4,"rna_seqs",0.25
"16","750","7",0.323789232898838,"mean_ogp",4,"rna_seqs",0.25
"16","1000","3",0.325247128824466,"mean_ogp",4,"rna_seqs",0.25
"16","1000","5",0.322053822354626,"mean_ogp",4,"rna_seqs",0.25
"16","1000","7",0.324419879825037,"mean_ogp",4,"rna_seqs",0.25
"21","250","3",0.327344447510913,"mean_ogp",4,"rna_seqs",0.25
"21","250","5",0.331231684011469,"mean_ogp",4,"rna_seqs",0.25
"21","250","7",0.321091359872871,"mean_ogp",4,"rna_seqs",0.25
"21","500","3",0.325977610696594,"mean_ogp",4,"rna_seqs",0.25
"21","500","5",0.322553626684743,"mean_ogp",4,"rna_seqs",0.25
"21","500","7",0.322059098829624,"mean_ogp",4,"rna_seqs",0.25
"21","750","3",0.327870253028549,"mean_ogp",4,"rna_seqs",0.25
"21","750","5",0.329126153901994,"mean_ogp",4,"rna_seqs",0.25
"21","750","7",0.325697582086596,"mean_ogp",4,"rna_seqs",0.25
"21","1000","3",0.323933630849081,"mean_ogp",4,"rna_seqs",0.25
"21","1000","5",0.327713083559738,"mean_ogp",4,"rna_seqs",0.25
"21","1000","7",0.325784789691738,"mean_ogp",4,"rna_seqs",0.25
"32","250","3",0.333106007494709,"mean_ogp",4,"rna_seqs",0.25
"32","250","5",0.338519288744775,"mean_ogp",4,"rna_seqs",0.25
"32","250","7",0.334830656238692,"mean_ogp",4,"rna_seqs",0.25
"32","500","3",0.331114160223049,"mean_ogp",4,"rna_seqs",0.25
"32","500","5",0.330084468325927,"mean_ogp",4,"rna_seqs",0.25
"32","500","7",0.331653576139507,"mean_ogp",4,"rna_seqs",0.25
"32","750","3",0.331107629344871,"mean_ogp",4,"rna_seqs",0.25
"32","750","5",0.331721004217672,"mean_ogp",4,"rna_seqs",0.25
"32","750","7",0.327881215050164,"mean_ogp",4,"rna_seqs",0.25
"32","1000","3",0.329321409230323,"mean_ogp",4,"rna_seqs",0.25
"32","1000","5",0.328878287058865,"mean_ogp",4,"rna_seqs",0.25
"32","1000","7",0.330090879686191,"mean_ogp",4,"rna_seqs",0.25
"64","250","3",2357.442543584,"growth_doubl",4,"both",0.5
"64","250","5",2333.87771984457,"growth_doubl",4,"both",0.5
"64","250","7",2353.93687529605,"growth_doubl",4,"both",0.5
"64","500","3",2293.06935849116,"growth_doubl",4,"both",0.5
"64","500","5",2333.17023284053,"growth_doubl",4,"both",0.5
"64","500","7",2290.548992669,"growth_doubl",4,"both",0.5
"64","750","3",2305.63948612595,"growth_doubl",4,"both",0.5
"64","750","5",2330.45776801891,"growth_doubl",4,"both",0.5
"64","750","7",2296.15098052202,"growth_doubl",4,"both",0.5
"64","1000","3",2351.39959253326,"growth_doubl",4,"both",0.5
"64","1000","5",2291.4798138008,"growth_doubl",4,"both",0.5
"64","1000","7",2310.68294752025,"growth_doubl",4,"both",0.5
"85","250","3",2344.67580705971,"growth_doubl",4,"both",0.5
"85","250","5",2329.77368976246,"growth_doubl",4,"both",0.5
"85","250","7",2301.19957267279,"growth_doubl",4,"both",0.5
"85","500","3",2350.08712752883,"growth_doubl",4,"both",0.5
"85","500","5",2338.63924912234,"growth_doubl",4,"both",0.5
"85","500","7",2302.784525818,"growth_doubl",4,"both",0.5
"85","750","3",2319.88302595066,"growth_doubl",4,"both",0.5
"85","750","5",2330.29226548614,"growth_doubl",4,"both",0.5
"85","750","7",2319.13968686906,"growth_doubl",4,"both",0.5
"85","1000","3",2338.49526319296,"growth_doubl",4,"both",0.5
"85","1000","5",2348.60761027893,"growth_doubl",4,"both",0.5
"85","1000","7",2364.95083594648,"growth_doubl",4,"both",0.5
"128","250","3",2337.38933284148,"growth_doubl",4,"both",0.5
"128","250","5",2341.49555071808,"growth_doubl",4,"both",0.5
"128","250","7",2386.37313268526,"growth_doubl",4,"both",0.5
"128","500","3",2344.32498999875,"growth_doubl",4,"both",0.5
