"num.trees","min.node.size","mse.test.mean","dob","eol","error.message","exec.time","iter","ngram_length","seq_type","feature_prop"
"500","7",125.580461332503,7,NA,NA,0.0359999999999445,5,5,"mcra_seqs",0.25
"750","7",120.063522461018,8,NA,NA,0.04200000000003,5,5,"mcra_seqs",0.25
"1000","7",125.541141496949,9,NA,NA,0.0510000000000446,5,5,"mcra_seqs",0.25
"500","3",0.220772496414066,1,NA,NA,0.0439999999999827,1,5,"mcra_seqs",0.25
"750","3",0.219515161236071,2,NA,NA,0.0539999999999736,1,5,"mcra_seqs",0.25
"1000","3",0.224519356468982,3,NA,NA,0.0660000000000309,1,5,"mcra_seqs",0.25
"500","5",0.220503691501028,4,NA,NA,0.0380000000000109,1,5,"mcra_seqs",0.25
"750","5",0.217829974746415,5,NA,NA,0.0510000000000446,1,5,"mcra_seqs",0.25
"1000","5",0.221850974522045,6,NA,NA,0.0589999999999691,1,5,"mcra_seqs",0.25
"500","7",0.22548718625096,7,NA,NA,0.0350000000000819,1,5,"mcra_seqs",0.25
"750","7",0.220097998249865,8,NA,NA,0.0469999999999118,1,5,"mcra_seqs",0.25
"1000","7",0.223643002001873,9,NA,NA,0.0520000000000209,1,5,"mcra_seqs",0.25
"500","3",0.0574598593943474,1,NA,NA,0.04200000000003,2,5,"mcra_seqs",0.25
"750","3",0.0560768760036213,2,NA,NA,0.0539999999999736,2,5,"mcra_seqs",0.25
"1000","3",0.059444061674083,3,NA,NA,0.0670000000000073,2,5,"mcra_seqs",0.25
"500","5",0.0592882192042716,4,NA,NA,0.0400000000000773,2,5,"mcra_seqs",0.25
"750","5",0.0596655952195487,5,NA,NA,0.0470000000000255,2,5,"mcra_seqs",0.25
"1000","5",0.0567512701556925,6,NA,NA,0.0579999999999927,2,5,"mcra_seqs",0.25
"500","7",0.0550601039012099,7,NA,NA,0.0359999999999445,2,5,"mcra_seqs",0.25
"750","7",0.0563238938358376,8,NA,NA,0.04200000000003,2,5,"mcra_seqs",0.25
"1000","7",0.0563232286882853,9,NA,NA,0.0520000000000209,2,5,"mcra_seqs",0.25
"500","3",0.0528174192469961,1,NA,NA,0.0399999999999636,3,5,"mcra_seqs",0.25
"750","3",0.0513696218284278,2,NA,NA,0.0550000000000637,3,5,"mcra_seqs",0.25
"1000","3",0.053560771062146,3,NA,NA,0.0659999999999172,3,5,"mcra_seqs",0.25
"500","5",0.0527096494474948,4,NA,NA,0.0359999999999445,3,5,"mcra_seqs",0.25
"750","5",0.0532373807438837,5,NA,NA,0.0480000000000018,3,5,"mcra_seqs",0.25
"1000","5",0.0531827994301524,6,NA,NA,0.0589999999999691,3,5,"mcra_seqs",0.25
"500","7",0.055992106454205,7,NA,NA,0.0330000000000155,3,5,"mcra_seqs",0.25
"750","7",0.0535175371164252,8,NA,NA,0.0430000000000064,3,5,"mcra_seqs",0.25
"1000","7",0.0542057747167414,9,NA,NA,0.0540000000000873,3,5,"mcra_seqs",0.25
"500","3",0.0418870553242189,1,NA,NA,0.0439999999999827,4,5,"mcra_seqs",0.25
"750","3",0.0413005456777079,2,NA,NA,0.0540000000000873,4,5,"mcra_seqs",0.25
"1000","3",0.0427389679856135,3,NA,NA,0.0670000000000073,4,5,"mcra_seqs",0.25
"500","5",0.0416579548603953,4,NA,NA,0.04099999999994,4,5,"mcra_seqs",0.25
"750","5",0.0440159598096491,5,NA,NA,0.0480000000000018,4,5,"mcra_seqs",0.25
"1000","5",0.0421947083675678,6,NA,NA,0.0590000000000828,4,5,"mcra_seqs",0.25
"500","7",0.0424802883749327,7,NA,NA,0.0369999999999209,4,5,"mcra_seqs",0.25
"750","7",0.042303633319605,8,NA,NA,0.0430000000000064,4,5,"mcra_seqs",0.25
"1000","7",0.0410847032021624,9,NA,NA,0.0519999999999072,4,5,"mcra_seqs",0.25
"500","3",0.197001499288267,1,NA,NA,0.0400000000000773,5,5,"mcra_seqs",0.25
"750","3",0.200809846237777,2,NA,NA,0.05499999999995,5,5,"mcra_seqs",0.25
"1000","3",0.197272904953215,3,NA,NA,0.0649999999999409,5,5,"mcra_seqs",0.25
"500","5",0.199653024801603,4,NA,NA,0.0360000000000582,5,5,"mcra_seqs",0.25
"750","5",0.200265059414668,5,NA,NA,0.0499999999999545,5,5,"mcra_seqs",0.25
"1000","5",0.205887916173581,6,NA,NA,0.05600000000004,5,5,"mcra_seqs",0.25
"500","7",0.203810923113995,7,NA,NA,0.0320000000000391,5,5,"mcra_seqs",0.25
"750","7",0.201203859328313,8,NA,NA,0.0439999999999827,5,5,"mcra_seqs",0.25
"1000","7",0.203543573111779,9,NA,NA,0.0500000000000682,5,5,"mcra_seqs",0.25
"500","3",0.0876083469952821,1,NA,NA,0.039000000000101,1,5,"mcra_seqs",0.25
"750","3",0.0885489695705267,2,NA,NA,0.0509999999999309,1,5,"mcra_seqs",0.25
"1000","3",0.0889616763680389,3,NA,NA,0.0679999999999836,1,5,"mcra_seqs",0.25
"500","5",0.0913222071434147,4,NA,NA,0.0380000000000109,1,5,"mcra_seqs",0.25
"750","5",0.0897230253819759,5,NA,NA,0.0470000000000255,1,5,"mcra_seqs",0.25
"1000","5",0.0891582094914755,6,NA,NA,0.0600000000000591,1,5,"mcra_seqs",0.25
"500","7",0.0893912215636575,7,NA,NA,0.0349999999999682,1,5,"mcra_seqs",0.25
"750","7",0.0907057997000808,8,NA,NA,0.0430000000000064,1,5,"mcra_seqs",0.25
"1000","7",0.0887313425569839,9,NA,NA,0.0529999999999973,1,5,"mcra_seqs",0.25
"500","3",0.0274265706687751,1,NA,NA,0.0399999999999636,2,5,"mcra_seqs",0.25
"750","3",0.025079359716154,2,NA,NA,0.0539999999999736,2,5,"mcra_seqs",0.25
"1000","3",0.0267907079477302,3,NA,NA,0.0620000000000118,2,5,"mcra_seqs",0.25
"500","5",0.0261442538655754,4,NA,NA,0.0360000000000582,2,5,"mcra_seqs",0.25
"750","5",0.0269898190644916,5,NA,NA,0.0489999999999782,2,5,"mcra_seqs",0.25
"1000","5",0.0263445848241226,6,NA,NA,0.05600000000004,2,5,"mcra_seqs",0.25
"500","7",0.0255279010673473,7,NA,NA,0.0330000000000155,2,5,"mcra_seqs",0.25
"750","7",0.0261701519933575,8,NA,NA,0.0450000000000728,2,5,"mcra_seqs",0.25
"1000","7",0.0263829048893778,9,NA,NA,0.0509999999999309,2,5,"mcra_seqs",0.25
"500","3",0.0311972048871979,1,NA,NA,0.0410000000000537,3,5,"mcra_seqs",0.25
"750","3",0.0331322846167685,2,NA,NA,0.0489999999999782,3,5,"mcra_seqs",0.25
"1000","3",0.0323927653579155,3,NA,NA,0.0600000000000591,3,5,"mcra_seqs",0.25
"500","5",0.030594694119216,4,NA,NA,0.0389999999999873,3,5,"mcra_seqs",0.25
"750","5",0.0318775438043763,5,NA,NA,0.0450000000000728,3,5,"mcra_seqs",0.25
"1000","5",0.0314380200339804,6,NA,NA,0.0559999999999263,3,5,"mcra_seqs",0.25
"500","7",0.0322802392205953,7,NA,NA,0.0380000000000109,3,5,"mcra_seqs",0.25
"750","7",0.0319073296573491,8,NA,NA,0.0430000000000064,3,5,"mcra_seqs",0.25
"1000","7",0.031842489102088,9,NA,NA,0.0510000000000446,3,5,"mcra_seqs",0.25
"500","3",0.0218824638090256,1,NA,NA,0.0389999999999873,4,5,"mcra_seqs",0.25
"750","3",0.0216045556251191,2,NA,NA,0.05499999999995,4,5,"mcra_seqs",0.25
"1000","3",0.0205088695863566,3,NA,NA,0.0620000000000118,4,5,"mcra_seqs",0.25
"500","5",0.0214312379444277,4,NA,NA,0.0360000000000582,4,5,"mcra_seqs",0.25
"750","5",0.0215432942409797,5,NA,NA,0.0510000000000446,4,5,"mcra_seqs",0.25
"1000","5",0.0210888050020287,6,NA,NA,0.0559999999999263,4,5,"mcra_seqs",0.25
"500","7",0.0206709039863572,7,NA,NA,0.0339999999999918,4,5,"mcra_seqs",0.25
"750","7",0.0212496070598349,8,NA,NA,0.0469999999999118,4,5,"mcra_seqs",0.25
"1000","7",0.0202866428483119,9,NA,NA,0.0519999999999072,4,5,"mcra_seqs",0.25
"500","3",0.0795080539314363,1,NA,NA,0.0399999999999636,5,5,"mcra_seqs",0.25
"750","3",0.0751264102132957,2,NA,NA,0.0500000000000682,5,5,"mcra_seqs",0.25
"1000","3",0.0766117180473475,3,NA,NA,0.0660000000000309,5,5,"mcra_seqs",0.25
"500","5",0.0768792265310501,4,NA,NA,0.0359999999999445,5,5,"mcra_seqs",0.25
"750","5",0.0770243710770645,5,NA,NA,0.0460000000000491,5,5,"mcra_seqs",0.25
"1000","5",0.0771076551090476,6,NA,NA,0.0589999999999691,5,5,"mcra_seqs",0.25
"500","7",0.076126401383799,7,NA,NA,0.0330000000000155,5,5,"mcra_seqs",0.25
"750","7",0.0768843642973679,8,NA,NA,0.0410000000000537,5,5,"mcra_seqs",0.25
"1000","7",0.0760783155491511,9,NA,NA,0.0529999999999973,5,5,"mcra_seqs",0.25
"500","3",0.322522841059027,1,NA,NA,0.0430000000000064,1,5,"mcra_seqs",0.25
"750","3",0.306880679355327,2,NA,NA,0.0529999999999973,1,5,"mcra_seqs",0.25
"1000","3",0.314918268669711,3,NA,NA,0.0659999999999172,1,5,"mcra_seqs",0.25
"500","5",0.3131089591523,4,NA,NA,0.0399999999999636,1,5,"mcra_seqs",0.25
"750","5",0.316883894181424,5,NA,NA,0.0470000000000255,1,5,"mcra_seqs",0.25
"1000","5",0.319478987785614,6,NA,NA,0.0570000000000164,1,5,"mcra_seqs",0.25
"500","7",0.315324750733902,7,NA,NA,0.0339999999999918,1,5,"mcra_seqs",0.25
"750","7",0.311410303606513,8,NA,NA,0.0450000000000728,1,5,"mcra_seqs",0.25
"1000","7",0.317366991633285,9,NA,NA,0.0510000000000446,1,5,"mcra_seqs",0.25
"500","3",0.247835299817711,1,NA,NA,0.0389999999999873,2,5,"mcra_seqs",0.25
"750","3",0.252747749027778,2,NA,NA,0.0509999999999309,2,5,"mcra_seqs",0.25
"1000","3",0.257760417562939,3,NA,NA,0.0630000000001019,2,5,"mcra_seqs",0.25
"500","5",0.260646201004689,4,NA,NA,0.0380000000000109,2,5,"mcra_seqs",0.25
"750","5",0.25995449906464,5,NA,NA,0.0439999999999827,2,5,"mcra_seqs",0.25
"1000","5",0.259324601519368,6,NA,NA,0.0550000000000637,2,5,"mcra_seqs",0.25
"500","7",0.262809505009566,7,NA,NA,0.0339999999999918,2,5,"mcra_seqs",0.25
"750","7",0.262375505331587,8,NA,NA,0.0399999999999636,2,5,"mcra_seqs",0.25
"1000","7",0.261144937936329,9,NA,NA,0.0480000000000018,2,5,"mcra_seqs",0.25
"500","3",0.509036218867194,1,NA,NA,0.0380000000000109,3,5,"mcra_seqs",0.25
"750","3",0.515571957279706,2,NA,NA,0.0520000000000209,3,5,"mcra_seqs",0.25
"1000","3",0.51799605612413,3,NA,NA,0.0639999999999645,3,5,"mcra_seqs",0.25
"500","5",0.507505134167321,4,NA,NA,0.0360000000000582,3,5,"mcra_seqs",0.25
"750","5",0.509364862173062,5,NA,NA,0.0459999999999354,3,5,"mcra_seqs",0.25
"1000","5",0.523227188840904,6,NA,NA,0.0569999999999027,3,5,"mcra_seqs",0.25
"500","7",0.511704242940799,7,NA,NA,0.0319999999999254,3,5,"mcra_seqs",0.25
"750","7",0.512899890247503,8,NA,NA,0.0419999999999163,3,5,"mcra_seqs",0.25
"1000","7",0.523373289835349,9,NA,NA,0.0529999999999973,3,5,"mcra_seqs",0.25
"500","3",0.138230849882811,1,NA,NA,0.0430000000000064,4,5,"mcra_seqs",0.25
"750","3",0.142654153815585,2,NA,NA,0.0529999999999973,4,5,"mcra_seqs",0.25
"1000","3",0.136144121718753,3,NA,NA,0.0639999999999645,4,5,"mcra_seqs",0.25
"500","5",0.131755259291796,4,NA,NA,0.0399999999999636,4,5,"mcra_seqs",0.25
"750","5",0.127357871231945,5,NA,NA,0.0470000000000255,4,5,"mcra_seqs",0.25
"1000","5",0.136402683228288,6,NA,NA,0.0570000000000164,4,5,"mcra_seqs",0.25
"500","7",0.126093157754591,7,NA,NA,0.0339999999999918,4,5,"mcra_seqs",0.25
"750","7",0.134834086123936,8,NA,NA,0.0439999999999827,4,5,"mcra_seqs",0.25
"1000","7",0.131615192744974,9,NA,NA,0.0510000000000446,4,5,"mcra_seqs",0.25
"500","3",0.319842621407291,1,NA,NA,0.0380000000000109,5,5,"mcra_seqs",0.25
"750","3",0.306601328121141,2,NA,NA,0.0500000000000682,5,5,"mcra_seqs",0.25
"1000","3",0.3193104841135,3,NA,NA,0.0629999999999882,5,5,"mcra_seqs",0.25
"500","5",0.312390435492142,4,NA,NA,0.0360000000000582,5,5,"mcra_seqs",0.25
"750","5",0.311040203218924,5,NA,NA,0.0459999999999354,5,5,"mcra_seqs",0.25
"1000","5",0.317025365494781,6,NA,NA,0.0569999999999027,5,5,"mcra_seqs",0.25
"500","7",0.316367566249822,7,NA,NA,0.0319999999999254,5,5,"mcra_seqs",0.25
"750","7",0.31321189725755,8,NA,NA,0.0410000000000537,5,5,"mcra_seqs",0.25
"1000","7",0.313222175366928,9,NA,NA,0.0520000000000209,5,5,"mcra_seqs",0.25
"500","3",0.395801108124998,1,NA,NA,0.0439999999999827,1,5,"mcra_seqs",0.25
"750","3",0.392856527237654,2,NA,NA,0.0529999999999973,1,5,"mcra_seqs",0.25
"1000","3",0.376386331417104,3,NA,NA,0.0660000000000309,1,5,"mcra_seqs",0.25
"500","5",0.387066825021006,4,NA,NA,0.0380000000000109,1,5,"mcra_seqs",0.25
"750","5",0.385969139866821,5,NA,NA,0.0489999999999782,1,5,"mcra_seqs",0.25
"1000","5",0.373753153575696,6,NA,NA,0.0570000000000164,1,5,"mcra_seqs",0.25
"500","7",0.396259199416912,7,NA,NA,0.0339999999999918,1,5,"mcra_seqs",0.25
"750","7",0.388603499705295,8,NA,NA,0.0449999999999591,1,5,"mcra_seqs",0.25
"1000","7",0.378903210621214,9,NA,NA,0.0500000000000682,1,5,"mcra_seqs",0.25
"500","3",0.190471180360242,1,NA,NA,0.0379999999998972,2,5,"mcra_seqs",0.25
"750","3",0.179876903059414,2,NA,NA,0.0480000000000018,2,5,"mcra_seqs",0.25
"1000","3",0.186731591040668,3,NA,NA,0.0610000000000355,2,5,"mcra_seqs",0.25
"500","5",0.192999794683508,4,NA,NA,0.0379999999998972,2,5,"mcra_seqs",0.25
"750","5",0.192224245360899,5,NA,NA,0.0439999999999827,2,5,"mcra_seqs",0.25
"1000","5",0.185345871071025,6,NA,NA,0.0529999999999973,2,5,"mcra_seqs",0.25
"500","7",0.185172180971053,7,NA,NA,0.0350000000000819,2,5,"mcra_seqs",0.25
"750","7",0.186877454511448,8,NA,NA,0.0399999999999636,2,5,"mcra_seqs",0.25
"1000","7",0.185463794841861,9,NA,NA,0.0480000000000018,2,5,"mcra_seqs",0.25
"500","3",0.588937017760415,1,NA,NA,0.0380000000000109,3,5,"mcra_seqs",0.25
"750","3",0.593897167276237,2,NA,NA,0.0510000000000446,3,5,"mcra_seqs",0.25
"1000","3",0.565958967986115,3,NA,NA,0.0629999999999882,3,5,"mcra_seqs",0.25
"500","5",0.56715910306163,4,NA,NA,0.0349999999999682,3,5,"mcra_seqs",0.25
"750","5",0.583089879591902,5,NA,NA,0.0459999999999354,3,5,"mcra_seqs",0.25
"1000","5",0.574976311630128,6,NA,NA,0.0570000000000164,3,5,"mcra_seqs",0.25
"500","7",0.572730266020672,7,NA,NA,0.0320000000000391,3,5,"mcra_seqs",0.25
"750","7",0.572155249449875,8,NA,NA,0.04200000000003,3,5,"mcra_seqs",0.25
"1000","7",0.579466880724862,9,NA,NA,0.0520000000000209,3,5,"mcra_seqs",0.25
"500","3",0.208434347013889,1,NA,NA,0.0430000000000064,4,5,"mcra_seqs",0.25
"750","3",0.197675571792052,2,NA,NA,0.0520000000000209,4,5,"mcra_seqs",0.25
"1000","3",0.196219356229863,3,NA,NA,0.0639999999999645,4,5,"mcra_seqs",0.25
"500","5",0.197959023200346,4,NA,NA,0.0399999999999636,4,5,"mcra_seqs",0.25
"750","5",0.198046761434411,5,NA,NA,0.0470000000000255,4,5,"mcra_seqs",0.25
"1000","5",0.202353336108811,6,NA,NA,0.0570000000000164,4,5,"mcra_seqs",0.25
"500","7",0.189962760317289,7,NA,NA,0.0359999999999445,4,5,"mcra_seqs",0.25
"750","7",0.192182302366802,8,NA,NA,0.0419999999999163,4,5,"mcra_seqs",0.25
"1000","7",0.205855201666163,9,NA,NA,0.0509999999999309,4,5,"mcra_seqs",0.25
"500","3",0.362278377795138,1,NA,NA,0.0389999999999873,5,5,"mcra_seqs",0.25
"750","3",0.361130686207562,2,NA,NA,0.0500000000000682,5,5,"mcra_seqs",0.25
"1000","3",0.358204060525174,3,NA,NA,0.0639999999999645,5,5,"mcra_seqs",0.25
"500","5",0.351857419070616,4,NA,NA,0.0350000000000819,5,5,"mcra_seqs",0.25
"750","5",0.3606716300114,5,NA,NA,0.0449999999999591,5,5,"mcra_seqs",0.25
"1000","5",0.357221460510603,6,NA,NA,0.0569999999999027,5,5,"mcra_seqs",0.25
"500","7",0.362560272391146,7,NA,NA,0.0329999999999018,5,5,"mcra_seqs",0.25
"750","7",0.364118779863678,8,NA,NA,0.0410000000000537,5,5,"mcra_seqs",0.25
"1000","7",0.366621594451841,9,NA,NA,0.0520000000000209,5,5,"mcra_seqs",0.25
"500","3",764.300850989322,1,NA,NA,0.0450000000000728,1,5,"rna_seqs",0.25
"750","3",744.52259216405,2,NA,NA,0.0589999999999691,1,5,"rna_seqs",0.25
"1000","3",758.783369905808,3,NA,NA,0.0760000000000218,1,5,"rna_seqs",0.25
"500","5",773.366231230013,4,NA,NA,0.0389999999999873,1,5,"rna_seqs",0.25
"750","5",725.492749548868,5,NA,NA,0.0499999999999545,1,5,"rna_seqs",0.25
"1000","5",754.875725641583,6,NA,NA,0.0629999999999882,1,5,"rna_seqs",0.25
"500","7",735.331627600131,7,NA,NA,0.0380000000000109,1,5,"rna_seqs",0.25
"750","7",762.568759945241,8,NA,NA,0.0449999999999591,1,5,"rna_seqs",0.25
"1000","7",755.967137491725,9,NA,NA,0.05600000000004,1,5,"rna_seqs",0.25
"500","3",917.822094129295,1,NA,NA,0.0439999999999827,2,5,"rna_seqs",0.25
"750","3",903.886486203265,2,NA,NA,0.0600000000000591,2,5,"rna_seqs",0.25
"1000","3",867.557851357929,3,NA,NA,0.0709999999999127,2,5,"rna_seqs",0.25
"500","5",900.765250327298,4,NA,NA,0.0389999999999873,2,5,"rna_seqs",0.25
"750","5",866.864827890907,5,NA,NA,0.0509999999999309,2,5,"rna_seqs",0.25
"1000","5",945.29741545459,6,NA,NA,0.0640000000000782,2,5,"rna_seqs",0.25
"500","7",979.31414511385,7,NA,NA,0.0349999999999682,2,5,"rna_seqs",0.25
"750","7",902.103765077534,8,NA,NA,0.0450000000000728,2,5,"rna_seqs",0.25
"1000","7",918.805704317656,9,NA,NA,0.0559999999999263,2,5,"rna_seqs",0.25
"500","3",1117.57234219719,1,NA,NA,0.0459999999999354,3,5,"rna_seqs",0.25
"750","3",1145.6901704521,2,NA,NA,0.05600000000004,3,5,"rna_seqs",0.25
"1000","3",1128.06295389162,3,NA,NA,0.07000000000005,3,5,"rna_seqs",0.25
"500","5",1104.89555967133,4,NA,NA,0.04099999999994,3,5,"rna_seqs",0.25
"750","5",1164.93169650529,5,NA,NA,0.0500000000000682,3,5,"rna_seqs",0.25
"1000","5",1123.27548440164,6,NA,NA,0.0629999999999882,3,5,"rna_seqs",0.25
"500","7",1141.09031599037,7,NA,NA,0.0400000000000773,3,5,"rna_seqs",0.25
"750","7",1085.76529597004,8,NA,NA,0.0449999999999591,3,5,"rna_seqs",0.25
"1000","7",1133.70467229808,9,NA,NA,0.05600000000004,3,5,"rna_seqs",0.25
"500","3",1523.07141197638,1,NA,NA,0.0449999999999591,4,5,"rna_seqs",0.25
"750","3",1483.145712209,2,NA,NA,0.0600000000000591,4,5,"rna_seqs",0.25
"1000","3",1507.5067132337,3,NA,NA,0.0769999999999982,4,5,"rna_seqs",0.25
"500","5",1600.09001496058,4,NA,NA,0.0410000000000537,4,5,"rna_seqs",0.25
"750","5",1616.62020525332,5,NA,NA,0.0539999999999736,4,5,"rna_seqs",0.25
"1000","5",1512.43497924533,6,NA,NA,0.0690000000000737,4,5,"rna_seqs",0.25
"500","7",1563.76288647938,7,NA,NA,0.0380000000000109,4,5,"rna_seqs",0.25
"750","7",1554.26963221412,8,NA,NA,0.0489999999999782,4,5,"rna_seqs",0.25
"1000","7",1550.08015662528,9,NA,NA,0.0629999999999882,4,5,"rna_seqs",0.25
"500","3",1169.37697205112,1,NA,NA,0.0459999999999354,5,5,"rna_seqs",0.25
"750","3",1147.29851144406,2,NA,NA,0.0569999999999027,5,5,"rna_seqs",0.25
"1000","3",1136.66285138055,3,NA,NA,0.0709999999999127,5,5,"rna_seqs",0.25
"500","5",1171.99729448524,4,NA,NA,0.04099999999994,5,5,"rna_seqs",0.25
"750","5",1179.64071722644,5,NA,NA,0.0510000000000446,5,5,"rna_seqs",0.25
"1000","5",1151.53286074429,6,NA,NA,0.0629999999999882,5,5,"rna_seqs",0.25
"500","7",1221.5972174161,7,NA,NA,0.0389999999999873,5,5,"rna_seqs",0.25
"750","7",1204.98762752819,8,NA,NA,0.0460000000000491,5,5,"rna_seqs",0.25
"1000","7",1167.01887978261,9,NA,NA,0.05600000000004,5,5,"rna_seqs",0.25
"500","3",0.491780159733311,1,NA,NA,0.0450000000000728,1,5,"rna_seqs",0.25
"750","3",0.484148130111953,2,NA,NA,0.0609999999999218,1,5,"rna_seqs",0.25
"1000","3",0.495631965718966,3,NA,NA,0.0729999999999791,1,5,"rna_seqs",0.25
"500","5",0.483757008401443,4,NA,NA,0.0399999999999636,1,5,"rna_seqs",0.25
"750","5",0.500881399285642,5,NA,NA,0.0539999999999736,1,5,"rna_seqs",0.25
"1000","5",0.493639021392965,6,NA,NA,0.0620000000000118,1,5,"rna_seqs",0.25
"500","7",0.500504233133548,7,NA,NA,0.0359999999999445,1,5,"rna_seqs",0.25
"750","7",0.487362006316391,8,NA,NA,0.0489999999999782,1,5,"rna_seqs",0.25
"1000","7",0.493337408513568,9,NA,NA,0.0559999999999263,1,5,"rna_seqs",0.25
"500","3",0.0413190801942619,1,NA,NA,0.0430000000000064,2,5,"rna_seqs",0.25
"750","3",0.0476733602284574,2,NA,NA,0.05499999999995,2,5,"rna_seqs",0.25
"1000","3",0.0436507972025898,3,NA,NA,0.0690000000000737,2,5,"rna_seqs",0.25
"500","5",0.0504451184131764,4,NA,NA,0.04099999999994,2,5,"rna_seqs",0.25
"750","5",0.0468132265031771,5,NA,NA,0.0480000000000018,2,5,"rna_seqs",0.25
"1000","5",0.0451679197963996,6,NA,NA,0.0589999999999691,2,5,"rna_seqs",0.25
"500","7",0.0486841583084497,7,NA,NA,0.0370000000000346,2,5,"rna_seqs",0.25
"750","7",0.0446790342438216,8,NA,NA,0.0430000000000064,2,5,"rna_seqs",0.25
"1000","7",0.0480037714511238,9,NA,NA,0.0520000000000209,2,5,"rna_seqs",0.25
"500","3",0.381419635035285,1,NA,NA,0.04200000000003,3,5,"rna_seqs",0.25
"750","3",0.39020180033908,2,NA,NA,0.0600000000000591,3,5,"rna_seqs",0.25
"1000","3",0.391161118575607,3,NA,NA,0.0709999999999127,3,5,"rna_seqs",0.25
"500","5",0.379622697148296,4,NA,NA,0.0380000000000109,3,5,"rna_seqs",0.25
"750","5",0.386375213727809,5,NA,NA,0.0529999999999973,3,5,"rna_seqs",0.25
"1000","5",0.391981157365389,6,NA,NA,0.0620000000000118,3,5,"rna_seqs",0.25
"500","7",0.389960305336159,7,NA,NA,0.0349999999999682,3,5,"rna_seqs",0.25
"750","7",0.385916633503651,8,NA,NA,0.0460000000000491,3,5,"rna_seqs",0.25
"1000","7",0.391219587508465,9,NA,NA,0.0589999999999691,3,5,"rna_seqs",0.25
"500","3",0.082044507009389,1,NA,NA,0.0480000000000018,4,5,"rna_seqs",0.25
"750","3",0.0851883878510649,2,NA,NA,0.0589999999999691,4,5,"rna_seqs",0.25
"1000","3",0.0873044684856725,3,NA,NA,0.0739999999999554,4,5,"rna_seqs",0.25
"500","5",0.0827154437211349,4,NA,NA,0.0430000000000064,4,5,"rna_seqs",0.25
"750","5",0.0894275181791587,5,NA,NA,0.0509999999999309,4,5,"rna_seqs",0.25
"1000","5",0.0894181521039277,6,NA,NA,0.0639999999999645,4,5,"rna_seqs",0.25
"500","7",0.088449398268063,7,NA,NA,0.0399999999999636,4,5,"rna_seqs",0.25
"750","7",0.0886583570711762,8,NA,NA,0.0480000000000018,4,5,"rna_seqs",0.25
"1000","7",0.0881339451793682,9,NA,NA,0.0599999999999454,4,5,"rna_seqs",0.25
"500","3",0.0228975058798403,1,NA,NA,0.0449999999999591,5,5,"rna_seqs",0.25
"750","3",0.0228203558464723,2,NA,NA,0.0610000000000355,5,5,"rna_seqs",0.25
"1000","3",0.0199343728853159,3,NA,NA,0.0710000000000264,5,5,"rna_seqs",0.25
"500","5",0.0226147923677177,4,NA,NA,0.0389999999999873,5,5,"rna_seqs",0.25
"750","5",0.0208184369918262,5,NA,NA,0.0529999999999973,5,5,"rna_seqs",0.25
"1000","5",0.0185730614316779,6,NA,NA,0.0609999999999218,5,5,"rna_seqs",0.25
"500","7",0.0190246552031245,7,NA,NA,0.0349999999999682,5,5,"rna_seqs",0.25
"750","7",0.0197458426666346,8,NA,NA,0.0480000000000018,5,5,"rna_seqs",0.25
"1000","7",0.0207884604994376,9,NA,NA,0.05600000000004,5,5,"rna_seqs",0.25
"500","3",221.230580560764,1,NA,NA,0.0439999999999827,1,5,"rna_seqs",0.25
"750","3",215.200168415895,2,NA,NA,0.0579999999999927,1,5,"rna_seqs",0.25
"1000","3",216.465160501302,3,NA,NA,0.0750000000000455,1,5,"rna_seqs",0.25
"500","5",222.509496035191,4,NA,NA,0.0389999999999873,1,5,"rna_seqs",0.25
"750","5",215.668356114599,5,NA,NA,0.0499999999999545,1,5,"rna_seqs",0.25
"1000","5",218.405120948448,6,NA,NA,0.0629999999999882,1,5,"rna_seqs",0.25
"500","7",228.639463275756,7,NA,NA,0.0389999999999873,1,5,"rna_seqs",0.25
"750","7",223.645539952383,8,NA,NA,0.0449999999999591,1,5,"rna_seqs",0.25
"1000","7",225.958047980082,9,NA,NA,0.05600000000004,1,5,"rna_seqs",0.25
"500","3",63.052731343316,1,NA,NA,0.0430000000000064,2,5,"rna_seqs",0.25
"750","3",68.1666485597993,2,NA,NA,0.0599999999999454,2,5,"rna_seqs",0.25
"1000","3",64.7033006189236,3,NA,NA,0.06899999999996,2,5,"rna_seqs",0.25
"500","5",70.1813221870746,4,NA,NA,0.0389999999999873,2,5,"rna_seqs",0.25
"750","5",66.6308980566916,5,NA,NA,0.0529999999999973,2,5,"rna_seqs",0.25
"1000","5",67.086858141852,6,NA,NA,0.0620000000000118,2,5,"rna_seqs",0.25
"500","7",72.4007262230883,7,NA,NA,0.0350000000000819,2,5,"rna_seqs",0.25
"750","7",66.4848697473746,8,NA,NA,0.0459999999999354,2,5,"rna_seqs",0.25
"1000","7",67.4853343224261,9,NA,NA,0.0579999999999927,2,5,"rna_seqs",0.25
"500","3",203.146587710069,1,NA,NA,0.0439999999999827,3,5,"rna_seqs",0.25
"750","3",206.056196486111,2,NA,NA,0.0539999999999736,3,5,"rna_seqs",0.25
"1000","3",205.634786890625,3,NA,NA,0.0660000000000309,3,5,"rna_seqs",0.25
"500","5",207.054769896545,4,NA,NA,0.0430000000000064,3,5,"rna_seqs",0.25
"750","5",209.324114702623,5,NA,NA,0.0499999999999545,3,5,"rna_seqs",0.25
