"mtry","num.trees","min.node.size","mean_error","sd_error","task.id","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"43","500","5",104.183323751262,19.2472510373138,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","7",107.037945294948,19.5604414290794,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","3",102.739176730247,21.8641608634127,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","5",102.045736841671,20.8766773733425,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","7",106.097197893864,19.9544720927062,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","3",102.60552764838,20.4812004603637,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","5",102.514439822747,23.2079670377996,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","7",104.691088933133,21.212136125302,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","3",104.020423618519,29.1814950241254,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","5",97.4198342678888,25.0391596730272,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","7",100.978540320072,22.4449554012876,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","3",103.239062219676,25.0341129232077,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","5",100.832606898053,24.9897510518139,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","7",103.357891304173,23.6306740805243,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","3",100.685027465021,24.5083177910414,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","5",101.524931327932,22.101942674848,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","7",103.124636501005,23.5934054066212,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","3",101.89278010787,26.0428401852703,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","5",101.766257706533,23.553709397117,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","7",102.955138099691,24.619951149434,"mean_ogt",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","3",0.0492319363349552,0.0142915206154517,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","5",0.0500745657137086,0.0146755451425127,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","7",0.051319804418545,0.0145888535719935,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","3",0.0499985613434626,0.0143880323637587,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","5",0.050329068519969,0.0141859085441102,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","7",0.0507330432649801,0.0143051269961006,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","3",0.0500253186984691,0.0144265020205167,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","5",0.0500683509266252,0.0140099640578282,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","7",0.0499351835800954,0.0140939673192305,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","3",0.0498231815122862,0.0139573686175556,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","5",0.0498041608522675,0.0138557969662274,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","7",0.0501692893413158,0.0139058456193532,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","3",0.0502167427727192,0.0142548287472983,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","5",0.0500576172546034,0.0143625410402945,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","7",0.0499344667881129,0.0137666166528148,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","3",0.0493066517136199,0.0135681100560718,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","5",0.0500003305048608,0.0139185796611519,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","7",0.0502174359834602,0.0131759774701711,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","3",0.0500148070036781,0.0140716158790852,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","5",0.0503432641727794,0.0147447690220426,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","7",0.0502011021983756,0.0136905550045551,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","3",0.0503423407167832,0.0144911598796841,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","5",0.0500447943722688,0.014277091178918,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","7",0.0497563054239925,0.0137589307975899,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","3",0.0504650524177647,0.0132706560179215,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","5",0.0505999804122219,0.0138622654906002,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","7",0.0504168867695279,0.0146312937215377,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","3",0.050336214417962,0.0136168028650323,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","5",0.0501892228539568,0.0136307409712553,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","7",0.0506148617950696,0.0148752455349819,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","3",0.0503046256881292,0.0136175785969064,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","5",0.0509332315164385,0.0139436818697714,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","7",0.0501036502247132,0.0133885234359583,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","3",0.0502541978231081,0.0141181095002231,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","5",0.0507725651931135,0.0141643559768301,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","7",0.0505851918237402,0.0135758614069445,"mean_ogn",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","3",0.352231712319444,0.128421392735789,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","5",0.349514427442338,0.116968718657554,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","7",0.356645791822535,0.122602147006364,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","3",0.355921584928242,0.12285358528345,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","5",0.349587300182974,0.119355022081122,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","7",0.350087485326275,0.117258254898373,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","3",0.354727716727882,0.122399404106825,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","5",0.350863092346274,0.121351811236451,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","7",0.349758722186988,0.118957328929953,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","3",0.356421250763022,0.128185382979357,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","5",0.352639675960362,0.121560460293084,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","7",0.349936387880344,0.119257995928356,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","3",0.350207675509259,0.119440615207025,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","5",0.351952473242847,0.115600214845129,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","7",0.359756639691566,0.12240426909651,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","3",0.358772265817709,0.122156590355263,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","5",0.360444242921888,0.127938419152645,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","7",0.351038924831276,0.121253130173326,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","3",0.359093483335392,0.125019303360895,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","5",0.354884649880973,0.121160571657428,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","7",0.356778726855247,0.123125259490108,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","3",0.359116093706309,0.12550132915125,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","5",0.357008053621297,0.124997653236915,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","7",0.353150993559213,0.121890704427029,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","3",0.360288298719907,0.124704026636046,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","5",0.35977814279213,0.122283121931351,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","7",0.361994582952479,0.126541329782472,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","3",0.358046608697339,0.120516302262838,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","5",0.356873452687286,0.122737466688074,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","7",0.361351755865914,0.124042457169374,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","3",0.359425270013631,0.123713999633465,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","5",0.359386208097871,0.12354742096854,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","7",0.358189911244582,0.121901570054064,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","3",0.356984608997975,0.121691367391557,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","5",0.35918728813822,0.122926254581228,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","7",0.358532867855105,0.123965270622129,"mean_ogp",4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","3",2487.80075736075,1362.77091530834,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","250","5",2411.2346494942,1333.0272252439,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","250","7",2478.07904646381,1370.11237552476,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","500","3",2412.76649340295,1268.93774601078,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","500","5",2467.60566285357,1330.00094162905,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","500","7",2429.48622784486,1311.32771174127,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","750","3",2466.61467769278,1356.3081606595,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","750","5",2473.42213174922,1352.16096976353,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","750","7",2458.5516963754,1323.9562552679,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","1000","3",2462.55271976313,1331.17141466777,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","1000","5",2470.92909325031,1312.80194046267,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","1000","7",2444.42520275049,1320.46089683883,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","250","3",2480.66508476141,1310.72614273004,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","250","5",2435.40179831739,1280.92462615801,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","250","7",2420.83723734305,1292.39073714519,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","500","3",2448.45006368383,1303.6223155628,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","500","5",2445.28024297224,1283.01748975861,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","500","7",2474.27981288812,1350.25425085961,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","750","3",2445.33417306449,1296.85824096144,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","750","5",2446.80371222314,1307.50643947494,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","750","7",2455.46973823364,1322.19979380295,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","1000","3",2449.31717617389,1310.18290557543,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","1000","5",2434.83344650625,1309.68418543285,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"85","1000","7",2481.07308415181,1324.65027381274,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","250","3",2360.6204346404,1225.49806708574,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","250","5",2426.08171247496,1227.28016090304,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","250","7",2451.4841141344,1325.18446738054,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","500","3",2470.73859210157,1312.46194828158,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","500","5",2486.03384510439,1289.49787580181,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","500","7",2464.14401031556,1276.88633024059,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","750","3",2428.20707161377,1284.19347945195,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","750","5",2488.28507107182,1300.6793693047,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","750","7",2438.41353051854,1275.17682137222,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","1000","3",2439.6517643145,1273.61062892903,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","1000","5",2451.47692171826,1298.70192574356,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"128","1000","7",2425.90788926957,1254.201735855,"growth_doubl",4,"both",0.5,"RNA1","McrA2"
"64","250","3",0.296809655427874,0.185256879193586,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","250","5",0.296949356165156,0.185420353267575,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","250","7",0.29919744366928,0.185715722274666,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","500","3",0.297681012145675,0.182109798900255,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","500","5",0.299802346925164,0.187938392494574,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","500","7",0.295906734966302,0.186559942759262,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","750","3",0.300916540811959,0.18661729806162,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","750","5",0.29826223294473,0.186967269846016,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","750","7",0.301599924966955,0.186448495063028,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","1000","3",0.29967366185586,0.188245253109826,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","1000","5",0.297868969463619,0.186800136353935,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","1000","7",0.294912762033722,0.184322683431002,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","250","3",0.306712267034351,0.192012148818439,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","250","5",0.294753936247433,0.185317402120498,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","250","7",0.298132502040929,0.192325358527542,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","500","3",0.300724583806887,0.185063882412606,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","500","5",0.297874890564283,0.185989090831477,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","500","7",0.297104830913753,0.187038748350422,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","750","3",0.296502259872919,0.179681261451401,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","750","5",0.297191589481588,0.183570774367568,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","750","7",0.299277993706173,0.18671661223374,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","1000","3",0.300385484437473,0.188398380729978,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","1000","5",0.297242724991627,0.185908058752367,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"85","1000","7",0.297322156747366,0.183407506802754,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","250","3",0.302788290983406,0.188422713321208,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","250","5",0.29795038397202,0.186605358459046,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","250","7",0.297984850249998,0.186337451973884,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","500","3",0.30485236989585,0.190302229507862,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","500","5",0.299206279011863,0.185594037841924,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","500","7",0.298417311215145,0.184975096238376,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","750","3",0.299840689009154,0.187463066121794,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","750","5",0.296473702745874,0.182722003083893,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","750","7",0.299543285102958,0.187589660884025,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","1000","3",0.292374959798727,0.187147397762264,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","1000","5",0.299494415345992,0.188686680234763,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"128","1000","7",0.296783397264992,0.184897034474916,"growth_rate",4,"both",0.5,"RNA1","McrA2"
"64","250","3",254.678466897284,71.0626804632647,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","250","5",247.395853156133,63.2436515376234,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","250","7",250.085174995568,57.5528756253565,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","500","3",256.106628504136,70.091708028129,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","500","5",252.965920156613,64.7462909669723,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","500","7",250.806091037857,58.2254674549603,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","750","3",251.628741285158,69.7540762944259,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","750","5",252.903558873587,57.5250495120717,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","750","7",248.015040557638,59.1966015135061,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","1000","3",253.298427035262,64.1831831121119,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","1000","5",247.949628009854,62.9142663036339,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","1000","7",249.087358001023,57.7439903786527,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","250","3",247.031972906914,62.3512878017533,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","250","5",246.998897495842,57.9036670737634,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","250","7",250.424280463567,52.1159821930717,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","500","3",256.211603487099,71.470926836295,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","500","5",256.213467442974,59.1267231080925,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","500","7",251.860110737503,49.8627850719496,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","750","3",253.127615876132,64.4383707190672,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","750","5",248.357188556001,58.9882182035047,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","750","7",250.156659157297,59.0487803440929,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","1000","3",254.900590912022,63.497766089822,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","1000","5",253.342885354142,61.4313797115623,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"85","1000","7",251.755112652678,59.1336633908392,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","250","3",252.938116471605,64.1328470416932,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","250","5",250.299563012306,68.9572567250932,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","250","7",249.701272239105,53.8543675306764,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","500","3",257.387078382593,66.582535091834,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","500","5",258.678975680154,70.4127452007549,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","500","7",252.413997425993,62.1594543589587,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","750","3",251.964444677257,61.7807735292385,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","750","5",248.967977611946,63.0243670364197,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","750","7",250.184804338316,53.5544428610681,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","1000","3",251.969138402516,57.5981939866884,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","1000","5",249.991847331528,59.1598373026121,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"128","1000","7",253.351088879238,55.9762613065162,"mean_ogt",4,"both",0.5,"RNA1","McrA2"
"64","250","3",0.059849957678938,0.0242676300276502,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","250","5",0.0615679200060436,0.0262123264526882,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","250","7",0.0608373146433712,0.0249606645037133,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","500","3",0.0611819186625921,0.024781592633463,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","500","5",0.0596902352571506,0.0257735662917245,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","500","7",0.0606032715395669,0.0265640614837964,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","750","3",0.0611708567763997,0.0251517219079074,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","750","5",0.0605611253792028,0.0251382167552126,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","750","7",0.0606405349235517,0.0254625743625825,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","1000","3",0.0611617644873879,0.0258442713210294,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","1000","5",0.0605875120007966,0.024907403544269,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","1000","7",0.0601131804193754,0.0253016730120188,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","250","3",0.0615031854908689,0.0262183902971109,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","250","5",0.0619102755201498,0.0268616230128854,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","250","7",0.0596680879565192,0.0253493879704217,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","500","3",0.061728269993511,0.0252101211247744,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","500","5",0.0610350746429409,0.024066978794641,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","500","7",0.0601881819106015,0.0240118472341047,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","750","3",0.060983738251843,0.0262758997506361,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","750","5",0.0609855879351526,0.0256792206036108,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","750","7",0.0607475276798807,0.0260891046776515,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","1000","3",0.0613792155073582,0.0252345383057109,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","1000","5",0.0610738258389872,0.0269665329094481,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"85","1000","7",0.0604946018191391,0.0259028476968286,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","250","3",0.0605171174419472,0.023100394077911,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","250","5",0.0610459423473069,0.0247895216060117,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","250","7",0.0604288235295852,0.0243186304349233,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","500","3",0.0599181485296565,0.0236607894327777,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","500","5",0.0603148636462249,0.0259386553463502,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","500","7",0.0598637805308245,0.0260402954952519,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","750","3",0.0611362540071417,0.0250356780402573,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","750","5",0.0607299335117816,0.0249411169932267,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","750","7",0.0608994683638765,0.0257102616259748,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","1000","3",0.061092938197294,0.0257069486795872,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","1000","5",0.0611157975623889,0.0268274953082082,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"128","1000","7",0.0601529006669748,0.0251641206506127,"mean_ogn",4,"both",0.5,"RNA1","McrA2"
"64","250","3",0.346717561682716,0.0655532192127747,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","250","5",0.356144823458729,0.070803828648078,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","250","7",0.355427255137564,0.0761716893162521,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","500","3",0.348581644151544,0.0636888149923726,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","500","5",0.352978569335809,0.0654515734155544,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","500","7",0.351673199297322,0.0657085774339365,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","750","3",0.354158543720644,0.0688291563748873,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","750","5",0.352098106293783,0.0641025277266037,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","750","7",0.351402729440344,0.0647935556079542,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","1000","3",0.351029571790704,0.0711932913352827,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","1000","5",0.349678969440682,0.0662402115680841,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"64","1000","7",0.352670171774482,0.0628857797676878,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","250","3",0.351530922657407,0.0716317153980425,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","250","5",0.347514188186871,0.071306427091244,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","250","7",0.356469444573578,0.0683403589113654,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","500","3",0.35912312034352,0.0635534118733653,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","500","5",0.353143394017946,0.0692111398291097,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","500","7",0.352586212788225,0.0713419710145002,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","750","3",0.354108330917696,0.0677775175621857,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","750","5",0.353459927903426,0.0752324433508221,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","750","7",0.354278332014061,0.0650238483814089,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
